t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.3888888888888889,10,0.36419753086419754,-1.7719187028130736,-1.7610750541360973,-1.9151065495118047,1.0,0.14318784669873108
0.3888888888888889,11,0.36728395061728397,-1.7719187028131658,-1.7610750541360973,-1.9151065495118047,1.0,0.14318784669863893
0.3888888888888889,12,0.37037037037037035,-1.7719187028131693,-1.7610750541360973,-1.9151065495118047,1.0,0.14318784669863538
0.4444444444444444,0,0.38888888888888884,-1.7756880591179502,-1.7610750541360973,-1.9151065495118047,1.0,0.13941849039385446
0.4444444444444444,1,0.3919753086419753,-1.7757302652051083,-1.7610750541360973,-1.9151065495118047,1.0,0.13937628430669635
0.4444444444444444,2,0.3950617283950617,-1.7757366220227673,-1.7610750541360973,-1.9151065495118047,1.0,0.13936992748903743
0.4444444444444444,3,0.39814814814814814,-1.7757467272974516,-1.7610750541360973,-1.9151065495118047,1.0,0.13935982221435306
0.4444444444444444,4,0.4012345679012346,-1.775753374504717,-1.7610750541360973,-1.9151065495118047,1.0,0.13935317500708777
0.4444444444444444,5,0.40432098765432095,-1.7757547834388798,-1.7610750541360973,-1.9151065495118047,1.0,0.13935176607292488
0.4444444444444444,6,0.4074074074074074,-1.7757551454562517,-1.7610750541360973,-1.9151065495118047,1.0,0.13935140405555302
0.4444444444444444,7,0.4104938271604938,-1.7757552323284802,-1.7610750541360973,-1.9151065495118047,1.0,0.1393513171833245
0.4444444444444444,8,0.4135802469135802,-1.7757552380138828,-1.7610750541360973,-1.9151065495118047,1.0,0.1393513114979219
0.4444444444444444,9,0.41666666666666663,-1.775755239764646,-1.7610750541360973,-1.9151065495118047,1.0,0.1393513097471586
0.4444444444444444,10,0.41975308641975306,-1.7757552399853982,-1.7610750541360973,-1.9151065495118047,1.0,0.1393513095264065
0.4444444444444444,11,0.4228395061728395,-1.7757552399884708,-1.7610750541360973,-1.9151065495118047,1.0,0.13935130952333386
0.4444444444444444,12,0.4259259259259259,-1.775755239988821,-1.7610750541360973,-1.9151065495118047,1.0,0.1393513095229837
0.4444444444444444,13,0.4290123456790123,-1.775755239989365,-1.7610750541360973,-1.9151065495118047,1.0,0.13935130952243968
0.4444444444444444,14,0.43209876543209874,-1.7757552399895369,-1.7610750541360973,-1.9151065495118047,1.0,0.13935130952226782
0.4444444444444444,15,0.4351851851851852,-1.775755239989581,-1.7610750541360973,-1.9151065495118047,1.0,0.13935130952222363
0.4444444444444444,16,0.43827160493827155,-1.775755239989619,-1.7610750541360973,-1.9151065495118047,1.0,0.13935130952218566
0.5,0,0.4444444444444444,-1.7802983791323768,-1.7610750541360973,-1.9151065495118047,1.0,0.13480817037942794
0.5,1,0.44753086419753085,-1.7803133395889805,-1.7610750541360973,-1.9151065495118047,1.0,0.13479320992282418
0.5,2,0.4506172839506173,-1.7803398126787868,-1.7610750541360973,-1.9151065495118047,1.0,0.13476673683301787
0.5,3,0.4537037037037037,-1.7803759898228695,-1.7610750541360973,-1.9151065495118047,1.0,0.13473055968893521
0.5,4,0.45679012345679015,-1.7803824211769241,-1.7610750541360973,-1.9151065495118047,1.0,0.13472412833488057
0.5,5,0.45987654320987653,-1.7803899368627758,-1.7610750541360973,-1.9151065495118047,1.0,0.1347166126490289
0.5,6,0.46296296296296297,-1.7803906684732735,-1.7610750541360973,-1.9151065495118047,1.0,0.13471588103853116
0.5,7,0.4660493827160494,-1.7803907599190905,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578959271424
0.5,8,0.4691358024691358,-1.7803907622204262,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578729137845
0.5,9,0.4722222222222222,-1.7803907628222548,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578668954987
0.5,10,0.47530864197530864,-1.7803907628790367,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663276795
0.5,11,0.4783950617283951,-1.780390762880442,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663136263
0.5,12,0.48148148148148145,-1.7803907628804714,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663133332
0.5,13,0.4845679012345679,-1.780390762880502,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663130268
0.5,14,0.4876543209876543,-1.7803907628805031,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663130157
0.5,15,0.49074074074074076,-1.7803907628805038,-1.7610750541360973,-1.9151065495118047,1.0,0.1347157866313009
0.5,16,0.49382716049382713,-1.780390762880504,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663130068
0.5555555555555556,0,0.5,-1.785828414113528,-1.7610750541360973,-1.9151065495118047,1.0,0.1292781353982766
0.5555555555555556,1,0.5030864197530864,-1.7858698161973448,-1.7610750541360973,-1.9151065495118047,1.0,0.12923673331445995
0.5555555555555556,2,0.5061728395061729,-1.7859286486571684,-1.7610750541360973,-1.9151065495118047,1.0,0.12917790085463632
0.5555555555555556,3,0.5092592592592593,-1.7859524017221673,-1.7610750541360973,-1.9151065495118047,1.0,0.1291541477896374
0.5555555555555556,4,0.5123456790123457,-1.7859562953327208,-1.7610750541360973,-1.9151065495118047,1.0,0.12915025417908388
0.5555555555555556,5,0.5154320987654322,-1.7859574917334982,-1.7610750541360973,-1.9151065495118047,1.0,0.12914905777830654
0.5555555555555556,6,0.5185185185185185,-1.7859581118945214,-1.7610750541360973,-1.9151065495118047,1.0,0.12914843761728334
0.5555555555555556,7,0.5216049382716049,-1.785958193383543,-1.7610750541360973,-1.9151065495118047,1.0,0.1291483561282618
0.5555555555555556,8,0.5246913580246914,-1.7859581975089884,-1.7610750541360973,-1.9151065495118047,1.0,0.12914835200281627
0.5555555555555556,9,0.5277777777777778,-1.785958198602991,-1.7610750541360973,-1.9151065495118047,1.0,0.1291483509088136
0.5555555555555556,10,0.5308641975308642,-1.7859581988445468,-1.7610750541360973,-1.9151065495118047,1.0,0.12914835066725794
0.5555555555555556,11,0.5339506172839507,-1.7859581988467537,-1.7610750541360973,-1.9151065495118047,1.0,0.12914835066505104
0.5555555555555556,12,0.5370370370370371,-1.7859581988467876,-1.7610750541360973,-1.9151065495118047,1.0,0.12914835066501706
0.5555555555555556,13,0.5401234567901235,-1.7859581988467939,-1.7610750541360973,-1.9151065495118047,1.0,0.12914835066501085
0.5555555555555556,14,0.5432098765432098,-1.785958198846796,-1.7610750541360973,-1.9151065495118047,1.0,0.12914835066500863
0.6111111111111112,0,0.5555555555555556,-1.7924520580225636,-1.7610750541360973,-1.9151065495118047,1.0,0.12265449148924112
0.6111111111111112,1,0.558641975308642,-1.792532385293228,-1.7610750541360973,-1.9151065495118047,1.0,0.1225741642185767
0.6111111111111112,2,0.5617283950617284,-1.7926184372671563,-1.7610750541360973,-1.9151065495118047,1.0,0.1224881122446484
0.6111111111111112,3,0.5648148148148149,-1.7926363483032741,-1.7610750541360973,-1.9151065495118047,1.0,0.12247020120853058
0.6111111111111112,4,0.5679012345679013,-1.7926382340271962,-1.7610750541360973,-1.9151065495118047,1.0,0.12246831548460846
0.6111111111111112,5,0.5709876543209877,-1.7926386477624379,-1.7610750541360973,-1.9151065495118047,1.0,0.12246790174936684
0.6111111111111112,6,0.5740740740740741,-1.7926387593969437,-1.7610750541360973,-1.9151065495118047,1.0,0.12246779011486097
0.6111111111111112,7,0.5771604938271605,-1.7926387767340757,-1.7610750541360973,-1.9151065495118047,1.0,0.12246777277772902
0.6111111111111112,8,0.5802469135802469,-1.7926387790698886,-1.7610750541360973,-1.9151065495118047,1.0,0.12246777044191615
0.6111111111111112,9,0.5833333333333334,-1.792638779270482,-1.7610750541360973,-1.9151065495118047,1.0,0.1224677702413226
0.6111111111111112,10,0.5864197530864198,-1.792638779273031,-1.7610750541360973,-1.9151065495118047,1.0,0.12246777023877375
0.6111111111111112,11,0.5895061728395062,-1.79263877927341,-1.7610750541360973,-1.9151065495118047,1.0,0.12246777023839472
0.6111111111111112,12,0.5925925925925927,-1.7926387792734653,-1.7610750541360973,-1.9151065495118047,1.0,0.12246777023833944
0.6111111111111112,13,0.5956790123456791,-1.792638779273503,-1.7610750541360973,-1.9151065495118047,1.0,0.12246777023830169
0.6111111111111112,14,0.5987654320987654,-1.792638779273505,-1.7610750541360973,-1.9151065495118047,1.0,0.12246777023829969
0.6666666666666666,0,0.611111111111111,-1.8004132438531004,-1.7610750541360973,-1.9151065495118047,1.0,0.11469330565870428
0.6666666666666666,1,0.6141975308641975,-1.8005515017123612,-1.7610750541360973,-1.9151065495118047,1.0,0.11455504779944348
0.6666666666666666,2,0.6172839506172839,-1.800658589691643,-1.7610750541360973,-1.9151065495118047,1.0,0.11444795982016176
0.6666666666666666,3,0.6203703703703703,-1.8006851412269014,-1.7610750541360973,-1.9151065495118047,1.0,0.11442140828490333
0.6666666666666666,4,0.6234567901234568,-1.8006880308265327,-1.7610750541360973,-1.9151065495118047,1.0,0.11441851868527197
0.6666666666666666,5,0.6265432098765432,-1.8006886887170437,-1.7610750541360973,-1.9151065495118047,1.0,0.11441786079476102
0.6666666666666666,6,0.6296296296296295,-1.8006888422586573,-1.7610750541360973,-1.9151065495118047,1.0,0.11441770725314737
0.6666666666666666,7,0.632716049382716,-1.8006888518170512,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769769475352
0.6666666666666666,8,0.6358024691358024,-1.800688854352151,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769515965361
0.6666666666666666,9,0.6388888888888888,-1.8006888568075776,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769270422708
0.6666666666666666,10,0.6419753086419753,-1.8006888568159436,-1.7610750541360973,-1.9151065495118047,1.0,0.1144176926958611
0.6666666666666666,11,0.6450617283950617,-1.8006888568273864,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268441826
0.6666666666666666,12,0.6481481481481481,-1.8006888568295072,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268229751
0.6666666666666666,13,0.6512345679012346,-1.8006888568298423,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268196245
0.6666666666666666,14,0.654320987654321,-1.8006888568299404,-1.7610750541360973,-1.9151065495118047,1.0,0.1144176926818643
0.6666666666666666,15,0.6574074074074073,-1.800688856829942,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268186275
0.6666666666666666,16,0.6604938271604938,-1.8006888568299433,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268186142
0.6666666666666666,17,0.6635802469135802,-1.8006888568299453,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268185942
0.7222222222222222,0,0.6666666666666666,-1.810066984581187,-1.7610750541360973,-1.9151065495118047,1.0,0.10503956493061772
0.7222222222222222,1,0.6697530864197531,-1.8102919980045942,-1.7610750541360973,-1.9151065495118047,1.0,0.10481455150721053
0.7222222222222222,2,0.6728395061728395,-1.810423492818677,-1.7610750541360973,-1.9151065495118047,1.0,0.10468305669312761
0.7222222222222222,3,0.6759259259259259,-1.810435066248304,-1.7610750541360973,-1.9151065495118047,1.0,0.10467148326350073
0.7222222222222222,4,0.6790123456790124,-1.8104555643115279,-1.7610750541360973,-1.9151065495118047,1.0,0.10465098520027682
0.7222222222222222,5,0.6820987654320988,-1.8104794278801548,-1.7610750541360973,-1.9151065495118047,1.0,0.10462712163164989
0.7222222222222222,6,0.6851851851851851,-1.8104839808831488,-1.7610750541360973,-1.9151065495118047,1.0,0.10462256862865593
0.7222222222222222,7,0.6882716049382716,-1.8104841595701517,-1.7610750541360973,-1.9151065495118047,1.0,0.10462238994165296
0.7222222222222222,8,0.691358024691358,-1.810484176000454,-1.7610750541360973,-1.9151065495118047,1.0,0.10462237351135073
0.7222222222222222,9,0.6944444444444444,-1.8104841776699199,-1.7610750541360973,-1.9151065495118047,1.0,0.10462237184188483
0.7222222222222222,10,0.6975308641975309,-1.8104841776768366,-1.7610750541360973,-1.9151065495118047,1.0,0.10462237183496814
0.7222222222222222,11,0.7006172839506173,-1.8104841776889993,-1.7610750541360973,-1.9151065495118047,1.0,0.10462237182280543
0.7222222222222222,12,0.7037037037037037,-1.8104841777036582,-1.7610750541360973,-1.9151065495118047,1.0,0.10462237180814649
0.7222222222222222,13,0.7067901234567902,-1.8104841777042988,-1.7610750541360973,-1.9151065495118047,1.0,0.10462237180750589
0.7222222222222222,14,0.7098765432098766,-1.8104841777045098,-1.7610750541360973,-1.9151065495118047,1.0,0.10462237180729494
0.7222222222222222,15,0.7129629629629629,-1.8104841777045142,-1.7610750541360973,-1.9151065495118047,1.0,0.1046223718072905
0.7222222222222222,16,0.7160493827160493,-1.8104841777045235,-1.7610750541360973,-1.9151065495118047,1.0,0.10462237180728118
0.7222222222222222,17,0.7191358024691358,-1.8104841777045282,-1.7610750541360973,-1.9151065495118047,1.0,0.10462237180727652
0.7222222222222222,18,0.7222222222222222,-1.8104841777045297,-1.7610750541360973,-1.9151065495118047,1.0,0.10462237180727496
0.7777777777777778,0,0.7222222222222222,-1.8219461806199102,-1.7610750541360973,-1.9151065495118047,1.0,0.0931603688918945
0.7777777777777778,1,0.7253086419753086,-1.8222997351974386,-1.7610750541360973,-1.9151065495118047,1.0,0.0928068143143661
0.7777777777777778,2,0.7283950617283951,-1.8224869872276637,-1.7610750541360973,-1.9151065495118047,1.0,0.09261956228414103
0.7777777777777778,3,0.7314814814814815,-1.8225318273108102,-1.7610750541360973,-1.9151065495118047,1.0,0.0925747222009945
0.7777777777777778,4,0.7345679012345679,-1.8225847099225772,-1.7610750541360973,-1.9151065495118047,1.0,0.09252183958922755
0.7777777777777778,5,0.7376543209876544,-1.8225887439456572,-1.7610750541360973,-1.9151065495118047,1.0,0.09251780556614753
0.7777777777777778,6,0.7407407407407407,-1.8225894634987818,-1.7610750541360973,-1.9151065495118047,1.0,0.09251708601302289
0.7777777777777778,7,0.7438271604938271,-1.8225894913757763,-1.7610750541360973,-1.9151065495118047,1.0,0.0925170581360284
0.7777777777777778,8,0.7469135802469136,-1.82258950702034,-1.7610750541360973,-1.9151065495118047,1.0,0.09251704249146475
0.7777777777777778,9,0.75,-1.8225895111704544,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703834135028
0.7777777777777778,10,0.7530864197530864,-1.8225895112305526,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703828125213
0.7777777777777778,11,0.7561728395061729,-1.8225895112894703,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703822233437
0.7777777777777778,12,0.7592592592592593,-1.8225895112918784,-1.7610750541360973,-1.9151065495118047,1.0,0.0925170382199263
0.7777777777777778,13,0.7623456790123457,-1.8225895112922827,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703821952195
0.7777777777777778,14,0.7654320987654322,-1.822589511292289,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703821951573
0.7777777777777778,15,0.7685185185185185,-1.8225895112922992,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703821950552
0.7777777777777778,16,0.7716049382716049,-1.8225895112923112,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703821949353
0.7777777777777778,17,0.7746913580246914,-1.8225895112923116,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703821949309
0.7777777777777778,18,0.7777777777777778,-1.8225895112923116,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703821949309
0.8333333333333334,0,0.7777777777777778,-1.8368587241796852,-1.7610750541360973,-1.9151065495118047,1.0,0.07824782533211949
0.8333333333333334,1,0.7808641975308642,-1.837391538925747,-1.7610750541360973,-1.9151065495118047,1.0,0.07771501058605779
0.8333333333333334,2,0.7839506172839507,-1.8377131917607694,-1.7610750541360973,-1.9151065495118047,1.0,0.07739335775103529
0.8333333333333334,3,0.7870370370370371,-1.8377883909592625,-1.7610750541360973,-1.9151065495118047,1.0,0.0773181585525422
0.8333333333333334,4,0.7901234567901235,-1.8378409121478867,-1.7610750541360973,-1.9151065495118047,1.0,0.077265637363918
0.8333333333333334,5,0.79320987654321,-1.8378477653497662,-1.7610750541360973,-1.9151065495118047,1.0,0.07725878416203846
0.8333333333333334,6,0.7962962962962963,-1.8378486142015287,-1.7610750541360973,-1.9151065495118047,1.0,0.07725793531027603
0.8333333333333334,7,0.7993827160493827,-1.8378486254216646,-1.7610750541360973,-1.9151065495118047,1.0,0.0772579240901401
0.8333333333333334,8,0.8024691358024691,-1.8378486412870996,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790822470513
0.8333333333333334,9,0.8055555555555556,-1.8378486447169993,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790479480543
0.8333333333333334,10,0.808641975308642,-1.8378486447380387,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790477376604
0.8333333333333334,11,0.8117283950617284,-1.8378486447746178,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790473718686
0.8333333333333334,12,0.8148148148148149,-1.8378486448145541,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790469725058
0.8333333333333334,13,0.8179012345679013,-1.8378486448148508,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790469695393
0.8333333333333334,14,0.8209876543209877,-1.8378486448148788,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790469692595
0.8333333333333334,15,0.8240740740740741,-1.8378486448149012,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790469690352
0.8333333333333334,16,0.8271604938271605,-1.8378486448149023,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790469690241
0.8333333333333334,17,0.8302469135802469,-1.8378486448149023,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790469690241
0.8888888888888888,0,0.8333333333333333,-1.8554605937076696,-1.7610750541360973,-1.9151065495118047,1.0,0.05964595580413512
0.8888888888888888,1,0.8364197530864197,-1.856152409647213,-1.7610750541360973,-1.9151065495118047,1.0,0.05895413986459164
0.8888888888888888,2,0.8395061728395061,-1.8570168979008161,-1.7610750541360973,-1.9151065495118047,1.0,0.05808965161098856
0.8888888888888888,3,0.8425925925925926,-1.857318770476818,-1.7610750541360973,-1.9151065495118047,1.0,0.057787779034986775
0.8888888888888888,4,0.845679012345679,-1.8573901612751818,-1.7610750541360973,-1.9151065495118047,1.0,0.05771638823662295
0.8888888888888888,5,0.8487654320987654,-1.8574032755939878,-1.7610750541360973,-1.9151065495118047,1.0,0.05770327391781693
0.8888888888888888,6,0.8518518518518517,-1.8574213246481002,-1.7610750541360973,-1.9151065495118047,1.0,0.05768522486370453
0.8888888888888888,7,0.8549382716049382,-1.8574244679156198,-1.7610750541360973,-1.9151065495118047,1.0,0.05768208159618493
0.8888888888888888,8,0.8580246913580246,-1.857424528169517,-1.7610750541360973,-1.9151065495118047,1.0,0.057682021342287726
0.8888888888888888,9,0.861111111111111,-1.8574245660949649,-1.7610750541360973,-1.9151065495118047,1.0,0.05768198341683983
0.8888888888888888,10,0.8641975308641975,-1.857424568758653,-1.7610750541360973,-1.9151065495118047,1.0,0.057681980753151674
0.8888888888888888,11,0.8672839506172839,-1.8574245692328963,-1.7610750541360973,-1.9151065495118047,1.0,0.05768198027890836
0.8888888888888888,12,0.8703703703703703,-1.8574245692427906,-1.7610750541360973,-1.9151065495118047,1.0,0.057681980269014055
0.8888888888888888,13,0.8734567901234568,-1.8574245692516356,-1.7610750541360973,-1.9151065495118047,1.0,0.05768198026016913
0.8888888888888888,14,0.8765432098765431,-1.8574245692516422,-1.7610750541360973,-1.9151065495118047,1.0,0.05768198026016247
0.8888888888888888,15,0.8796296296296295,-1.857424569251644,-1.7610750541360973,-1.9151065495118047,1.0,0.05768198026016069
0.8888888888888888,16,0.882716049382716,-1.8574245692516442,-1.7610750541360973,-1.9151065495118047,1.0,0.05768198026016047
0.9444444444444444,0,0.8888888888888888,-1.8804264682649459,-1.7610750541360973,-1.9151065495118047,1.0,0.03468008124685884
