t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.375,8,0.33630952380952384,-1.771072044037099,-1.7610750541360973,-1.9151065495118047,1.0,0.14403450547470564
0.375,9,0.3392857142857143,-1.7710720448631683,-1.7610750541360973,-1.9151065495118047,1.0,0.14403450464863643
0.375,10,0.34226190476190477,-1.7710720448892632,-1.7610750541360973,-1.9151065495118047,1.0,0.14403450462254153
0.375,11,0.34523809523809523,-1.7710720448893538,-1.7610750541360973,-1.9151065495118047,1.0,0.14403450462245093
0.375,12,0.3482142857142857,-1.7710720448893578,-1.7610750541360973,-1.9151065495118047,1.0,0.14403450462244693
0.375,13,0.35119047619047616,-1.7710720448893584,-1.7610750541360973,-1.9151065495118047,1.0,0.14403450462244627
0.375,14,0.3541666666666667,-1.7710720448893589,-1.7610750541360973,-1.9151065495118047,1.0,0.14403450462244582
0.375,15,0.35714285714285715,-1.7710720448893589,-1.7610750541360973,-1.9151065495118047,1.0,0.14403450462244582
0.4375,0,0.375,-1.7751541073090644,-1.7610750541360973,-1.9151065495118047,1.0,0.13995244220274028
0.4375,1,0.37797619047619047,-1.7752044351104708,-1.7610750541360973,-1.9151065495118047,1.0,0.13990211440133393
0.4375,2,0.38095238095238093,-1.775212402163229,-1.7610750541360973,-1.9151065495118047,1.0,0.13989414734857575
0.4375,3,0.3839285714285714,-1.7752248355430709,-1.7610750541360973,-1.9151065495118047,1.0,0.13988171396873383
0.4375,4,0.3869047619047619,-1.775231259483807,-1.7610750541360973,-1.9151065495118047,1.0,0.1398752900279978
0.4375,5,0.3898809523809524,-1.7752338067518487,-1.7610750541360973,-1.9151065495118047,1.0,0.13987274275995598
0.4375,6,0.39285714285714285,-1.7752342153842575,-1.7610750541360973,-1.9151065495118047,1.0,0.13987233412754718
0.4375,7,0.3958333333333333,-1.775234300553892,-1.7610750541360973,-1.9151065495118047,1.0,0.13987224895791273
0.4375,8,0.39880952380952384,-1.775234302461261,-1.7610750541360973,-1.9151065495118047,1.0,0.1398722470505438
0.4375,9,0.4017857142857143,-1.7752343046016572,-1.7610750541360973,-1.9151065495118047,1.0,0.1398722449101475
0.4375,10,0.40476190476190477,-1.7752343048591732,-1.7610750541360973,-1.9151065495118047,1.0,0.13987224465263148
0.4375,11,0.40773809523809523,-1.7752343048743806,-1.7610750541360973,-1.9151065495118047,1.0,0.1398722446374241
0.4375,12,0.4107142857142857,-1.7752343048757084,-1.7610750541360973,-1.9151065495118047,1.0,0.13987224463609627
0.4375,13,0.41369047619047616,-1.7752343048757764,-1.7610750541360973,-1.9151065495118047,1.0,0.13987224463602832
0.4375,14,0.4166666666666667,-1.775234304875784,-1.7610750541360973,-1.9151065495118047,1.0,0.13987224463602077
0.4375,15,0.41964285714285715,-1.775234304875795,-1.7610750541360973,-1.9151065495118047,1.0,0.13987224463600967
0.4375,16,0.4226190476190476,-1.7752343048758032,-1.7610750541360973,-1.9151065495118047,1.0,0.13987224463600145
0.4375,17,0.4255952380952381,-1.7752343048758046,-1.7610750541360973,-1.9151065495118047,1.0,0.13987224463600012
0.5,0,0.4375,-1.7802763610254109,-1.7610750541360973,-1.9151065495118047,1.0,0.13483018848639383
0.5,1,0.44047619047619047,-1.7802940141552135,-1.7610750541360973,-1.9151065495118047,1.0,0.1348125353565912
0.5,2,0.44345238095238093,-1.7803255011279158,-1.7610750541360973,-1.9151065495118047,1.0,0.13478104838388894
0.5,3,0.4464285714285714,-1.7803700136868175,-1.7610750541360973,-1.9151065495118047,1.0,0.13473653582498724
0.5,4,0.4494047619047619,-1.7803799956285469,-1.7610750541360973,-1.9151065495118047,1.0,0.13472655388325783
0.5,5,0.4523809523809524,-1.780389903951386,-1.7610750541360973,-1.9151065495118047,1.0,0.13471664556041874
0.5,6,0.45535714285714285,-1.7803907396270677,-1.7610750541360973,-1.9151065495118047,1.0,0.13471580988473697
0.5,7,0.4583333333333333,-1.780390760134964,-1.7610750541360973,-1.9151065495118047,1.0,0.1347157893768407
0.5,8,0.46130952380952384,-1.7803907622648776,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578724692712
0.5,9,0.4642857142857143,-1.780390762819819,-1.7610750541360973,-1.9151065495118047,1.0,0.1347157866919857
0.5,10,0.46726190476190477,-1.7803907628791316,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663267314
0.5,11,0.47023809523809523,-1.7803907628804652,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663133954
0.5,12,0.4732142857142857,-1.7803907628804725,-1.7610750541360973,-1.9151065495118047,1.0,0.1347157866313322
0.5,13,0.47619047619047616,-1.780390762880485,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663131978
0.5,14,0.4791666666666667,-1.780390762880502,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663130268
0.5,15,0.48214285714285715,-1.7803907628805025,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663130224
0.5,16,0.4851190476190476,-1.7803907628805031,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663130157
0.5625,0,0.5,-1.7865603746842151,-1.7610750541360973,-1.9151065495118047,1.0,0.12854617482758957
0.5625,1,0.5029761904761905,-1.7866155909673824,-1.7610750541360973,-1.9151065495118047,1.0,0.12849095854442227
0.5625,2,0.5059523809523809,-1.786692510835998,-1.7610750541360973,-1.9151065495118047,1.0,0.1284140386758068
0.5625,3,0.5089285714285714,-1.7867211819346085,-1.7610750541360973,-1.9151065495118047,1.0,0.1283853675771962
0.5625,4,0.5119047619047619,-1.7867259972958243,-1.7610750541360973,-1.9151065495118047,1.0,0.12838055221598044
0.5625,5,0.5148809523809523,-1.7867270826702109,-1.7610750541360973,-1.9151065495118047,1.0,0.12837946684159385
0.5625,6,0.5178571428571429,-1.7867277925056355,-1.7610750541360973,-1.9151065495118047,1.0,0.1283787570061692
0.5625,7,0.5208333333333334,-1.7867279917062877,-1.7610750541360973,-1.9151065495118047,1.0,0.128378557805517
0.5625,8,0.5238095238095238,-1.7867279985442177,-1.7610750541360973,-1.9151065495118047,1.0,0.128378550967587
0.5625,9,0.5267857142857143,-1.7867280002590322,-1.7610750541360973,-1.9151065495118047,1.0,0.12837854925277248
0.5625,10,0.5297619047619048,-1.7867280006489388,-1.7610750541360973,-1.9151065495118047,1.0,0.12837854886286593
0.5625,11,0.5327380952380952,-1.7867280006525672,-1.7610750541360973,-1.9151065495118047,1.0,0.1283785488592375
0.5625,12,0.5357142857142857,-1.7867280006526316,-1.7610750541360973,-1.9151065495118047,1.0,0.1283785488591731
0.5625,13,0.5386904761904762,-1.7867280006526434,-1.7610750541360973,-1.9151065495118047,1.0,0.12837854885916133
0.5625,14,0.5416666666666666,-1.7867280006526438,-1.7610750541360973,-1.9151065495118047,1.0,0.1283785488591609
0.5625,15,0.5446428571428571,-1.7867280006526443,-1.7610750541360973,-1.9151065495118047,1.0,0.12837854885916045
0.5625,16,0.5476190476190477,-1.7867280006526445,-1.7610750541360973,-1.9151065495118047,1.0,0.12837854885916022
0.5625,17,0.5505952380952381,-1.7867280006526456,-1.7610750541360973,-1.9151065495118047,1.0,0.12837854885915911
0.625,0,0.5625,-1.7942575490717623,-1.7610750541360973,-1.9151065495118047,1.0,0.12084900044004243
0.625,1,0.5654761904761905,-1.7943707505318391,-1.7610750541360973,-1.9151065495118047,1.0,0.12073579897996556
0.625,2,0.5684523809523809,-1.794484715871365,-1.7610750541360973,-1.9151065495118047,1.0,0.12062183364043966
0.625,3,0.5714285714285714,-1.7945079730169629,-1.7610750541360973,-1.9151065495118047,1.0,0.12059857649484185
0.625,4,0.5744047619047619,-1.7945100464913486,-1.7610750541360973,-1.9151065495118047,1.0,0.1205965030204561
0.625,5,0.5773809523809523,-1.7945105604552616,-1.7610750541360973,-1.9151065495118047,1.0,0.12059598905654312
0.625,6,0.5803571428571429,-1.7945106895875347,-1.7610750541360973,-1.9151065495118047,1.0,0.12059585992427002
0.625,7,0.5833333333333334,-1.7945107023564562,-1.7610750541360973,-1.9151065495118047,1.0,0.12059584715534855
0.625,8,0.5863095238095238,-1.794510705741132,-1.7610750541360973,-1.9151065495118047,1.0,0.12059584377067267
0.625,9,0.5892857142857143,-1.7945107061037797,-1.7610750541360973,-1.9151065495118047,1.0,0.12059584340802498
0.625,10,0.5922619047619048,-1.7945107061077132,-1.7610750541360973,-1.9151065495118047,1.0,0.12059584340409146
0.625,11,0.5952380952380952,-1.7945107061126477,-1.7610750541360973,-1.9151065495118047,1.0,0.12059584339915697
0.625,12,0.5982142857142857,-1.7945107061130585,-1.7610750541360973,-1.9151065495118047,1.0,0.12059584339874618
0.625,13,0.6011904761904762,-1.7945107061132586,-1.7610750541360973,-1.9151065495118047,1.0,0.12059584339854612
0.625,14,0.6041666666666666,-1.794510706113287,-1.7610750541360973,-1.9151065495118047,1.0,0.1205958433985177
0.625,15,0.6071428571428571,-1.794510706113289,-1.7610750541360973,-1.9151065495118047,1.0,0.1205958433985157
0.625,16,0.6101190476190477,-1.79451070611329,-1.7610750541360973,-1.9151065495118047,1.0,0.12059584339851459
0.625,17,0.6130952380952381,-1.7945107061132903,-1.7610750541360973,-1.9151065495118047,1.0,0.12059584339851437
0.625,18,0.6160714285714286,-1.794510706113291,-1.7610750541360973,-1.9151065495118047,1.0,0.1205958433985137
0.6875,0,0.625,-1.8037372790443544,-1.7610750541360973,-1.9151065495118047,1.0,0.11136927046745027
0.6875,1,0.6279761904761905,-1.8039412091959315,-1.7610750541360973,-1.9151065495118047,1.0,0.11116534031587322
0.6875,2,0.6309523809523809,-1.8040843519085261,-1.7610750541360973,-1.9151065495118047,1.0,0.11102219760327858
0.6875,3,0.6339285714285714,-1.80412599522617,-1.7610750541360973,-1.9151065495118047,1.0,0.1109805542856348
0.6875,4,0.6369047619047619,-1.8041308598585193,-1.7610750541360973,-1.9151065495118047,1.0,0.11097568965328541
0.6875,5,0.6398809523809523,-1.804131972373256,-1.7610750541360973,-1.9151065495118047,1.0,0.11097457713854864
0.6875,6,0.6428571428571429,-1.8041322331010656,-1.7610750541360973,-1.9151065495118047,1.0,0.11097431641073907
0.6875,7,0.6458333333333334,-1.80413225209484,-1.7610750541360973,-1.9151065495118047,1.0,0.11097429741696474
0.6875,8,0.6488095238095238,-1.8041322557475474,-1.7610750541360973,-1.9151065495118047,1.0,0.11097429376425727
0.6875,9,0.6517857142857143,-1.8041322601716034,-1.7610750541360973,-1.9151065495118047,1.0,0.11097428934020126
0.6875,10,0.6547619047619048,-1.8041322603589944,-1.7610750541360973,-1.9151065495118047,1.0,0.11097428915281027
0.6875,11,0.6577380952380952,-1.8041322603800276,-1.7610750541360973,-1.9151065495118047,1.0,0.11097428913177709
0.6875,12,0.6607142857142857,-1.8041322603816916,-1.7610750541360973,-1.9151065495118047,1.0,0.11097428913011309
0.6875,13,0.6636904761904762,-1.8041322603818861,-1.7610750541360973,-1.9151065495118047,1.0,0.11097428912991858
0.6875,14,0.6666666666666666,-1.8041322603819527,-1.7610750541360973,-1.9151065495118047,1.0,0.11097428912985197
0.6875,15,0.6696428571428571,-1.804132260381955,-1.7610750541360973,-1.9151065495118047,1.0,0.11097428912984975
0.6875,16,0.6726190476190477,-1.8041322603819556,-1.7610750541360973,-1.9151065495118047,1.0,0.11097428912984908
0.75,0,0.6875,-1.8155677889020638,-1.7610750541360973,-1.9151065495118047,1.0,0.09953876060974087
0.75,1,0.6904761904761905,-1.8159143652047969,-1.7610750541360973,-1.9151065495118047,1.0,0.09919218430700782
0.75,2,0.6934523809523809,-1.816103452744919,-1.7610750541360973,-1.9151065495118047,1.0,0.09900309676688579
0.75,3,0.6964285714285714,-1.816135499581782,-1.7610750541360973,-1.9151065495118047,1.0,0.0989710499300227
0.75,4,0.6994047619047619,-1.8161840065677748,-1.7610750541360973,-1.9151065495118047,1.0,0.09892254294402991
0.75,5,0.7023809523809523,-1.8161926391367804,-1.7610750541360973,-1.9151065495118047,1.0,0.09891391037502428
0.75,6,0.7053571428571429,-1.8162019532610632,-1.7610750541360973,-1.9151065495118047,1.0,0.09890459625074155
0.75,7,0.7083333333333334,-1.816202829358784,-1.7610750541360973,-1.9151065495118047,1.0,0.09890372015302074
0.75,8,0.7113095238095238,-1.8162028857032555,-1.7610750541360973,-1.9151065495118047,1.0,0.0989036638085492
0.75,9,0.7142857142857143,-1.8162029449545776,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360455722713
0.75,10,0.7172619047619048,-1.8162029479392694,-1.7610750541360973,-1.9151065495118047,1.0,0.0989036015725353
0.75,11,0.7202380952380952,-1.8162029481367523,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360137505239
0.75,12,0.7232142857142857,-1.8162029482121245,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360129968023
0.75,13,0.7261904761904762,-1.8162029482313904,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360128041431
0.75,14,0.7291666666666666,-1.8162029482316608,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360128014386
0.75,15,0.7321428571428571,-1.816202948231789,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360128001574
0.75,16,0.7351190476190477,-1.8162029482318032,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360128000153
0.75,17,0.7380952380952381,-1.8162029482318147,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360127998998
0.75,18,0.7410714285714286,-1.8162029482318154,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360127998932
0.75,19,0.7440476190476191,-1.8162029482318156,-1.7610750541360973,-1.9151065495118047,1.0,0.0989036012799891
0.75,20,0.7470238095238095,-1.8162029482318158,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360127998887
0.75,21,0.75,-1.8162029482318163,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360127998843
0.8125,0,0.75,-1.8306529629433577,-1.7610750541360973,-1.9151065495118047,1.0,0.08445358656844704
0.8125,1,0.7529761904761905,-1.8312173659565456,-1.7610750541360973,-1.9151065495118047,1.0,0.0838891835552591
0.8125,2,0.7559523809523809,-1.8315310906385784,-1.7610750541360973,-1.9151065495118047,1.0,0.08357545887322626
0.8125,3,0.7589285714285714,-1.8316134918589617,-1.7610750541360973,-1.9151065495118047,1.0,0.08349305765284298
0.8125,4,0.7619047619047619,-1.8316817322103045,-1.7610750541360973,-1.9151065495118047,1.0,0.0834248173015002
0.8125,5,0.7648809523809523,-1.831688441556727,-1.7610750541360973,-1.9151065495118047,1.0,0.08341810795507776
0.8125,6,0.7678571428571429,-1.8316893346997023,-1.7610750541360973,-1.9151065495118047,1.0,0.0834172148121024
0.8125,7,0.7708333333333334,-1.8316893501026432,-1.7610750541360973,-1.9151065495118047,1.0,0.08341719940916148
0.8125,8,0.7738095238095238,-1.8316893725820995,-1.7610750541360973,-1.9151065495118047,1.0,0.08341717692970518
0.8125,9,0.7767857142857143,-1.8316893788520412,-1.7610750541360973,-1.9151065495118047,1.0,0.0834171706597635
0.8125,10,0.7797619047619048,-1.8316893788789093,-1.7610750541360973,-1.9151065495118047,1.0,0.08341717063289544
0.8125,11,0.7827380952380952,-1.8316893789263144,-1.7610750541360973,-1.9151065495118047,1.0,0.08341717058549025
0.8125,12,0.7857142857142857,-1.8316893789845365,-1.7610750541360973,-1.9151065495118047,1.0,0.08341717052726816
0.8125,13,0.7886904761904762,-1.8316893789875273,-1.7610750541360973,-1.9151065495118047,1.0,0.08341717052427744
0.8125,14,0.7916666666666666,-1.8316893789876236,-1.7610750541360973,-1.9151065495118047,1.0,0.08341717052418107
0.8125,15,0.7946428571428571,-1.8316893789876316,-1.7610750541360973,-1.9151065495118047,1.0,0.08341717052417308
0.8125,16,0.7976190476190477,-1.8316893789876327,-1.7610750541360973,-1.9151065495118047,1.0,0.08341717052417197
0.875,0,0.8125,-1.8496610215136053,-1.7610750541360973,-1.9151065495118047,1.0,0.06544552799819936
0.875,1,0.8154761904761905,-1.8502632809269635,-1.7610750541360973,-1.9151065495118047,1.0,0.06484326858484124
0.875,2,0.8184523809523809,-1.8511811411157615,-1.7610750541360973,-1.9151065495118047,1.0,0.06392540839604322
0.875,3,0.8214285714285714,-1.8519446029443483,-1.7610750541360973,-1.9151065495118047,1.0,0.06316194656745644
0.875,4,0.8244047619047619,-1.8520018790049777,-1.7610750541360973,-1.9151065495118047,1.0,0.063104670506827
0.875,5,0.8273809523809523,-1.852040943797672,-1.7610750541360973,-1.9151065495118047,1.0,0.06306560571413278
0.875,6,0.8303571428571429,-1.8520503880087984,-1.7610750541360973,-1.9151065495118047,1.0,0.0630561615030063
0.875,7,0.8333333333333334,-1.8520537683297826,-1.7610750541360973,-1.9151065495118047,1.0,0.06305278118202207
0.875,8,0.8363095238095238,-1.8520537915805666,-1.7610750541360973,-1.9151065495118047,1.0,0.0630527579312381
0.875,9,0.8392857142857143,-1.8520538275924892,-1.7610750541360973,-1.9151065495118047,1.0,0.06305272191931555
0.875,10,0.8422619047619048,-1.8520538427406328,-1.7610750541360973,-1.9151065495118047,1.0,0.06305270677117192
0.875,11,0.8452380952380952,-1.8520538428415398,-1.7610750541360973,-1.9151065495118047,1.0,0.06305270667026486
0.875,12,0.8482142857142857,-1.8520538429308149,-1.7610750541360973,-1.9151065495118047,1.0,0.06305270658098983
0.875,13,0.8511904761904762,-1.8520538429329874,-1.7610750541360973,-1.9151065495118047,1.0,0.06305270657881734
0.875,14,0.8541666666666666,-1.8520538429333484,-1.7610750541360973,-1.9151065495118047,1.0,0.0630527065784563
0.875,15,0.8571428571428571,-1.8520538429333517,-1.7610750541360973,-1.9151065495118047,1.0,0.06305270657845297
0.875,16,0.8601190476190477,-1.8520538429333528,-1.7610750541360973,-1.9151065495118047,1.0,0.06305270657845186
0.9375,0,0.875,-1.8763977794603681,-1.7610750541360973,-1.9151065495118047,1.0,0.03870877005143658
0.9375,1,0.8779761904761905,-1.8777059499332713,-1.7610750541360973,-1.9151065495118047,1.0,0.03740059957853337
0.9375,2,0.8809523809523809,-1.8787830495086704,-1.7610750541360973,-1.9151065495118047,1.0,0.036323500003134335
0.9375,3,0.8839285714285714,-1.879020320573203,-1.7610750541360973,-1.9151065495118047,1.0,0.036086228938601694
0.9375,4,0.8869047619047619,-1.8790377752240597,-1.7610750541360973,-1.9151065495118047,1.0,0.03606877428774502
0.9375,5,0.8898809523809523,-1.8790673273794334,-1.7610750541360973,-1.9151065495118047,1.0,0.03603922213237132
0.9375,6,0.8928571428571429,-1.8790938666567818,-1.7610750541360973,-1.9151065495118047,1.0,0.036012682855022904
0.9375,7,0.8958333333333334,-1.8790940363526372,-1.7610750541360973,-1.9151065495118047,1.0,0.036012513159167536
0.9375,8,0.8988095238095238,-1.8790940520639556,-1.7610750541360973,-1.9151065495118047,1.0,0.03601249744784907
0.9375,9,0.9017857142857143,-1.8790940523497188,-1.7610750541360973,-1.9151065495118047,1.0,0.03601249716208588
0.9375,10,0.9047619047619048,-1.8790940524691333,-1.7610750541360973,-1.9151065495118047,1.0,0.0360124970426714
0.9375,11,0.9077380952380952,-1.8790940524695279,-1.7610750541360973,-1.9151065495118047,1.0,0.036012497042276825
0.9375,12,0.9107142857142857,-1.8790940524701283,-1.7610750541360973,-1.9151065495118047,1.0,0.03601249704167642
0.9375,13,0.9136904761904762,-1.8790940524703357,-1.7610750541360973,-1.9151065495118047,1.0,0.03601249704146903
0.9375,14,0.9166666666666666,-1.8790940524703363,-1.7610750541360973,-1.9151065495118047,1.0,0.03601249704146836
0.9375,15,0.9196428571428571,-1.8790940524703363,-1.7610750541360973,-1.9151065495118047,1.0,0.03601249704146836
1.0,0,0.9375,-1.9113397405570656,-1.7610750541360973,-1.9151065495118047,1.0,0.0037668089547391315
1.0,1,0.9404761904761905,-1.9128021737945118,-1.7610750541360973,-1.9151065495118047,1.0,0.002304375717292917
1.0,2,0.9434523809523809,-1.9136602488583543,-1.7610750541360973,-1.9151065495118047,1.0,0.0014463006534504164
1.0,3,0.9464285714285714,-1.913920075492015,-1.7610750541360973,-1.9151065495118047,1.0,0.0011864740197897738
1.0,4,0.9494047619047619,-1.9139426367575485,-1.7610750541360973,-1.9151065495118047,1.0,0.0011639127542562022
1.0,5,0.9523809523809523,-1.913981166936127,-1.7610750541360973,-1.9151065495118047,1.0,0.0011253825756776248
1.0,6,0.9553571428571429,-1.9140169717638844,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895777479202895
1.0,7,0.9583333333333334,-1.914016999648812,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895498629928113
1.0,8,0.9613095238095238,-1.914017005127701,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443841036911
1.0,9,0.9642857142857143,-1.914017005167527,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443442777708
1.0,10,0.9672619047619048,-1.9140170051696037,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443422009876
1.0,11,0.9702380952380952,-1.9140170051696122,-1.7610750541360973,-1.9151065495118047,1.0,0.00108954434219255
1.0,12,0.9732142857142857,-1.9140170051696124,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421923279
1.0,13,0.9761904761904762,-1.9140170051696135,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421912177
