t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.29411764705882354,1,0.23875432525951557,-1.7669293814216767,-1.7610750541360973,-1.9151065495118047,1.0,0.14817716809012804
0.29411764705882354,2,0.24221453287197234,-1.7669410971588513,-1.7610750541360973,-1.9151065495118047,1.0,0.14816545235295342
0.29411764705882354,3,0.24567474048442908,-1.7669416505346327,-1.7610750541360973,-1.9151065495118047,1.0,0.148164898977172
0.29411764705882354,4,0.24913494809688583,-1.7669416517358858,-1.7610750541360973,-1.9151065495118047,1.0,0.1481648977759189
0.29411764705882354,5,0.25259515570934254,-1.7669416517362502,-1.7610750541360973,-1.9151065495118047,1.0,0.14816489777555453
0.29411764705882354,6,0.25605536332179935,-1.7669416517363772,-1.7610750541360973,-1.9151065495118047,1.0,0.14816489777542752
0.29411764705882354,7,0.25951557093425603,-1.7669416517363916,-1.7610750541360973,-1.9151065495118047,1.0,0.14816489777541308
0.29411764705882354,8,0.26297577854671284,-1.7669416517363918,-1.7610750541360973,-1.9151065495118047,1.0,0.14816489777541286
0.35294117647058826,0,0.29411764705882354,-1.7697675487312636,-1.7610750541360973,-1.9151065495118047,1.0,0.14533900078054107
0.35294117647058826,1,0.2975778546712803,-1.7697968923491647,-1.7610750541360973,-1.9151065495118047,1.0,0.14530965716264
0.35294117647058826,2,0.30103806228373703,-1.7698003082938831,-1.7610750541360973,-1.9151065495118047,1.0,0.14530624121792157
0.35294117647058826,3,0.3044982698961938,-1.7698061161825955,-1.7610750541360973,-1.9151065495118047,1.0,0.14530043332920917
0.35294117647058826,4,0.3079584775086506,-1.769812431338466,-1.7610750541360973,-1.9151065495118047,1.0,0.1452941181733387
0.35294117647058826,5,0.31141868512110726,-1.7698131690891303,-1.7610750541360973,-1.9151065495118047,1.0,0.14529338042267437
0.35294117647058826,6,0.31487889273356406,-1.769813456792779,-1.7610750541360973,-1.9151065495118047,1.0,0.14529309271902568
0.35294117647058826,7,0.31833910034602075,-1.7698135222273548,-1.7610750541360973,-1.9151065495118047,1.0,0.14529302728444993
0.35294117647058826,8,0.32179930795847755,-1.769813560961239,-1.7610750541360973,-1.9151065495118047,1.0,0.1452929885505656
0.35294117647058826,9,0.3252595155709343,-1.769813561506371,-1.7610750541360973,-1.9151065495118047,1.0,0.14529298800543367
0.35294117647058826,10,0.32871972318339104,-1.769813561513772,-1.7610750541360973,-1.9151065495118047,1.0,0.1452929879980327
0.35294117647058826,11,0.3321799307958478,-1.769813561513816,-1.7610750541360973,-1.9151065495118047,1.0,0.14529298799798873
0.35294117647058826,12,0.33564013840830453,-1.7698135615138166,-1.7610750541360973,-1.9151065495118047,1.0,0.14529298799798807
0.35294117647058826,13,0.3391003460207613,-1.769813561513817,-1.7610750541360973,-1.9151065495118047,1.0,0.14529298799798762
0.35294117647058826,14,0.342560553633218,-1.7698135615138175,-1.7610750541360973,-1.9151065495118047,1.0,0.14529298799798718
0.35294117647058826,15,0.34602076124567477,-1.7698135615138189,-1.7610750541360973,-1.9151065495118047,1.0,0.14529298799798585
0.4117647058823529,0,0.3529411764705882,-1.7733463055511283,-1.7610750541360973,-1.9151065495118047,1.0,0.14176024396067644
0.4117647058823529,1,0.35640138408304495,-1.7733857187304225,-1.7610750541360973,-1.9151065495118047,1.0,0.1417208307813822
0.4117647058823529,2,0.3598615916955017,-1.7733913320772534,-1.7610750541360973,-1.9151065495118047,1.0,0.1417152174345513
0.4117647058823529,3,0.36332179930795844,-1.7734003971560817,-1.7610750541360973,-1.9151065495118047,1.0,0.14170615235572304
0.4117647058823529,4,0.3667820069204152,-1.7734072726128778,-1.7610750541360973,-1.9151065495118047,1.0,0.14169927689892692
0.4117647058823529,5,0.370242214532872,-1.7734083219918149,-1.7610750541360973,-1.9151065495118047,1.0,0.14169822751998984
0.4117647058823529,6,0.3737024221453287,-1.7734086461116865,-1.7610750541360973,-1.9151065495118047,1.0,0.14169790340011823
0.4117647058823529,7,0.3771626297577855,-1.7734087317707685,-1.7610750541360973,-1.9151065495118047,1.0,0.14169781774103618
0.4117647058823529,8,0.3806228373702422,-1.77340874314237,-1.7610750541360973,-1.9151065495118047,1.0,0.14169780636943474
0.4117647058823529,9,0.38408304498269896,-1.7734087444009092,-1.7610750541360973,-1.9151065495118047,1.0,0.14169780511089547
0.4117647058823529,10,0.3875432525951557,-1.7734087445037665,-1.7610750541360973,-1.9151065495118047,1.0,0.1416978050080382
0.4117647058823529,11,0.39100346020761245,-1.7734087445041449,-1.7610750541360973,-1.9151065495118047,1.0,0.14169780500765983
0.4117647058823529,12,0.3944636678200692,-1.7734087445042375,-1.7610750541360973,-1.9151065495118047,1.0,0.14169780500756723
0.4117647058823529,13,0.39792387543252594,-1.7734087445042432,-1.7610750541360973,-1.9151065495118047,1.0,0.14169780500756146
0.4117647058823529,14,0.4013840830449827,-1.7734087445042515,-1.7610750541360973,-1.9151065495118047,1.0,0.14169780500755325
0.4117647058823529,15,0.40484429065743943,-1.7734087445042517,-1.7610750541360973,-1.9151065495118047,1.0,0.14169780500755302
0.4117647058823529,16,0.4083044982698962,-1.7734087445042521,-1.7610750541360973,-1.9151065495118047,1.0,0.14169780500755258
0.4117647058823529,17,0.4117647058823529,-1.7734087445042521,-1.7610750541360973,-1.9151065495118047,1.0,0.14169780500755258
0.47058823529411764,0,0.4117647058823529,-1.7777434939709784,-1.7610750541360973,-1.9151065495118047,1.0,0.13736305554082628
0.47058823529411764,1,0.41522491349480967,-1.7777974612191658,-1.7610750541360973,-1.9151065495118047,1.0,0.13730908829263888
0.47058823529411764,2,0.4186851211072664,-1.777806428025683,-1.7610750541360973,-1.9151065495118047,1.0,0.1373001214861218
0.47058823529411764,3,0.42214532871972316,-1.777820211597788,-1.7610750541360973,-1.9151065495118047,1.0,0.1372863379140168
0.47058823529411764,4,0.4256055363321799,-1.777825986676411,-1.7610750541360973,-1.9151065495118047,1.0,0.1372805628353937
0.47058823529411764,5,0.4290657439446367,-1.7778293564034338,-1.7610750541360973,-1.9151065495118047,1.0,0.13727719310837094
0.47058823529411764,6,0.43252595155709345,-1.777829831306005,-1.7610750541360973,-1.9151065495118047,1.0,0.13727671820579967
0.47058823529411764,7,0.4359861591695502,-1.777829912234358,-1.7610750541360973,-1.9151065495118047,1.0,0.13727663727744677
0.47058823529411764,8,0.43944636678200694,-1.7778299145820537,-1.7610750541360973,-1.9151065495118047,1.0,0.13727663492975095
0.47058823529411764,9,0.4429065743944637,-1.7778299151335697,-1.7610750541360973,-1.9151065495118047,1.0,0.137276634378235
0.47058823529411764,10,0.4463667820069204,-1.777829915421844,-1.7610750541360973,-1.9151065495118047,1.0,0.13727663408996071
0.47058823529411764,11,0.44982698961937717,-1.7778299154225383,-1.7610750541360973,-1.9151065495118047,1.0,0.13727663408926638
0.47058823529411764,12,0.4532871972318339,-1.7778299154225456,-1.7610750541360973,-1.9151065495118047,1.0,0.13727663408925905
0.47058823529411764,13,0.45674740484429066,-1.7778299154225476,-1.7610750541360973,-1.9151065495118047,1.0,0.13727663408925705
0.47058823529411764,14,0.4602076124567474,-1.7778299154225483,-1.7610750541360973,-1.9151065495118047,1.0,0.1372766340892564
0.5294117647058824,0,0.47058823529411764,-1.7830896874483646,-1.7610750541360973,-1.9151065495118047,1.0,0.1320168620634401
0.5294117647058824,1,0.4740484429065744,-1.7831200259431512,-1.7610750541360973,-1.9151065495118047,1.0,0.13198652356865348
0.5294117647058824,2,0.47750865051903113,-1.783168424448035,-1.7610750541360973,-1.9151065495118047,1.0,0.13193812506376967
0.5294117647058824,3,0.4809688581314879,-1.783197526072404,-1.7610750541360973,-1.9151065495118047,1.0,0.1319090234394007
0.5294117647058824,4,0.4844290657439446,-1.7832072770071408,-1.7610750541360973,-1.9151065495118047,1.0,0.13189927250466393
0.5294117647058824,5,0.4878892733564014,-1.7832109526082178,-1.7610750541360973,-1.9151065495118047,1.0,0.13189559690358688
0.5294117647058824,6,0.49134948096885817,-1.7832118667564538,-1.7610750541360973,-1.9151065495118047,1.0,0.13189468275535088
0.5294117647058824,7,0.4948096885813149,-1.7832120069816535,-1.7610750541360973,-1.9151065495118047,1.0,0.1318945425301512
0.5294117647058824,8,0.49826989619377166,-1.7832120115512533,-1.7610750541360973,-1.9151065495118047,1.0,0.1318945379605514
0.5294117647058824,9,0.5017301038062284,-1.7832120128255031,-1.7610750541360973,-1.9151065495118047,1.0,0.13189453668630158
0.5294117647058824,10,0.5051903114186851,-1.7832120130577325,-1.7610750541360973,-1.9151065495118047,1.0,0.13189453645407223
0.5294117647058824,11,0.5086505190311419,-1.783212013060173,-1.7610750541360973,-1.9151065495118047,1.0,0.13189453645163174
0.5294117647058824,12,0.5121107266435986,-1.7832120130602154,-1.7610750541360973,-1.9151065495118047,1.0,0.13189453645158933
0.5294117647058824,13,0.5155709342560554,-1.7832120130602234,-1.7610750541360973,-1.9151065495118047,1.0,0.13189453645158133
0.5294117647058824,14,0.5190311418685121,-1.7832120130602251,-1.7610750541360973,-1.9151065495118047,1.0,0.13189453645157956
0.5882352941176471,0,0.5294117647058824,-1.7895612351374819,-1.7610750541360973,-1.9151065495118047,1.0,0.12554531437432281
0.5882352941176471,1,0.5328719723183392,-1.7896299819709458,-1.7610750541360973,-1.9151065495118047,1.0,0.1254765675408589
0.5882352941176471,2,0.5363321799307958,-1.7897138705425768,-1.7610750541360973,-1.9151065495118047,1.0,0.1253926789692279
0.5882352941176471,3,0.5397923875432526,-1.789734914616236,-1.7610750541360973,-1.9151065495118047,1.0,0.12537163489556868
0.5882352941176471,4,0.5432525951557093,-1.7897379773599813,-1.7610750541360973,-1.9151065495118047,1.0,0.1253685721518234
0.5882352941176471,5,0.5467128027681661,-1.7897385966094104,-1.7610750541360973,-1.9151065495118047,1.0,0.12536795290239433
0.5882352941176471,6,0.5501730103806228,-1.789738741520104,-1.7610750541360973,-1.9151065495118047,1.0,0.12536780799170066
0.5882352941176471,7,0.5536332179930796,-1.7897388194510928,-1.7610750541360973,-1.9151065495118047,1.0,0.1253677300607119
0.5882352941176471,8,0.5570934256055363,-1.7897388217961665,-1.7610750541360973,-1.9151065495118047,1.0,0.1253677277156382
0.5882352941176471,9,0.5605536332179931,-1.7897388218598838,-1.7610750541360973,-1.9151065495118047,1.0,0.12536772765192095
0.5882352941176471,10,0.5640138408304498,-1.789738821861325,-1.7610750541360973,-1.9151065495118047,1.0,0.12536772765047965
0.5882352941176471,11,0.5674740484429066,-1.78973882186136,-1.7610750541360973,-1.9151065495118047,1.0,0.1253677276504448
0.5882352941176471,12,0.5709342560553633,-1.789738821861399,-1.7610750541360973,-1.9151065495118047,1.0,0.1253677276504057
0.5882352941176471,13,0.5743944636678201,-1.7897388218614014,-1.7610750541360973,-1.9151065495118047,1.0,0.12536772765040327
0.5882352941176471,14,0.5778546712802768,-1.7897388218614014,-1.7610750541360973,-1.9151065495118047,1.0,0.12536772765040327
0.6470588235294118,0,0.5882352941176471,-1.7974057775772805,-1.7610750541360973,-1.9151065495118047,1.0,0.11770077193452422
0.6470588235294118,1,0.5916955017301039,-1.7975327099370149,-1.7610750541360973,-1.9151065495118047,1.0,0.11757383957478984
0.6470588235294118,2,0.5951557093425606,-1.7976440472926656,-1.7610750541360973,-1.9151065495118047,1.0,0.11746250221913912
0.6470588235294118,3,0.5986159169550174,-1.7976680416873452,-1.7610750541360973,-1.9151065495118047,1.0,0.11743850782445953
0.6470588235294118,4,0.6020761245674741,-1.7976702170314367,-1.7610750541360973,-1.9151065495118047,1.0,0.117436332480368
0.6470588235294118,5,0.6055363321799309,-1.79767076606465,-1.7610750541360973,-1.9151065495118047,1.0,0.11743578344715466
0.6470588235294118,6,0.6089965397923875,-1.7976708932159844,-1.7610750541360973,-1.9151065495118047,1.0,0.11743565629582031
0.6470588235294118,7,0.6124567474048443,-1.797670901257449,-1.7610750541360973,-1.9151065495118047,1.0,0.1174356482543557
0.6470588235294118,8,0.615916955017301,-1.797670903433572,-1.7610750541360973,-1.9151065495118047,1.0,0.11743564607823265
0.6470588235294118,9,0.6193771626297578,-1.7976709056246905,-1.7610750541360973,-1.9151065495118047,1.0,0.11743564388711425
0.6470588235294118,10,0.6228373702422145,-1.797670905629077,-1.7610750541360973,-1.9151065495118047,1.0,0.11743564388272776
0.6470588235294118,11,0.6262975778546713,-1.7976709056361446,-1.7610750541360973,-1.9151065495118047,1.0,0.11743564387566008
0.6470588235294118,12,0.629757785467128,-1.797670905640306,-1.7610750541360973,-1.9151065495118047,1.0,0.11743564387149874
0.6470588235294118,13,0.6332179930795848,-1.7976709056404987,-1.7610750541360973,-1.9151065495118047,1.0,0.117435643871306
0.6470588235294118,14,0.6366782006920415,-1.7976709056407265,-1.7610750541360973,-1.9151065495118047,1.0,0.11743564387107819
0.6470588235294118,15,0.6401384083044983,-1.7976709056407334,-1.7610750541360973,-1.9151065495118047,1.0,0.1174356438710713
0.6470588235294118,16,0.643598615916955,-1.7976709056407367,-1.7610750541360973,-1.9151065495118047,1.0,0.11743564387106797
0.7058823529411765,0,0.6470588235294118,-1.8069857915750738,-1.7610750541360973,-1.9151065495118047,1.0,0.10812075793673093
0.7058823529411765,1,0.6505190311418686,-1.8072017740484445,-1.7610750541360973,-1.9151065495118047,1.0,0.10790477546336019
0.7058823529411765,2,0.6539792387543253,-1.8073383340339149,-1.7610750541360973,-1.9151065495118047,1.0,0.10776821547788984
0.7058823529411765,3,0.6574394463667821,-1.8073855298125134,-1.7610750541360973,-1.9151065495118047,1.0,0.10772101969929126
0.7058823529411765,4,0.6608996539792388,-1.807391417039351,-1.7610750541360973,-1.9151065495118047,1.0,0.10771513247245368
0.7058823529411765,5,0.6643598615916956,-1.8073928216659951,-1.7610750541360973,-1.9151065495118047,1.0,0.10771372784580957
0.7058823529411765,6,0.6678200692041523,-1.8073931610439526,-1.7610750541360973,-1.9151065495118047,1.0,0.10771338846785206
0.7058823529411765,7,0.6712802768166091,-1.8073931993639683,-1.7610750541360973,-1.9151065495118047,1.0,0.10771335014783645
0.7058823529411765,8,0.6747404844290658,-1.8073932073811159,-1.7610750541360973,-1.9151065495118047,1.0,0.10771334213068884
0.7058823529411765,9,0.6782006920415226,-1.807393208143661,-1.7610750541360973,-1.9151065495118047,1.0,0.1077133413681437
0.7058823529411765,10,0.6816608996539792,-1.8073932081485518,-1.7610750541360973,-1.9151065495118047,1.0,0.10771334136325295
0.7058823529411765,11,0.685121107266436,-1.8073932081567827,-1.7610750541360973,-1.9151065495118047,1.0,0.10771334135502197
0.7058823529411765,12,0.6885813148788927,-1.807393208163592,-1.7610750541360973,-1.9151065495118047,1.0,0.10771334134821275
0.7058823529411765,13,0.6920415224913495,-1.8073932081636699,-1.7610750541360973,-1.9151065495118047,1.0,0.10771334134813482
0.7058823529411765,14,0.6955017301038062,-1.8073932081637836,-1.7610750541360973,-1.9151065495118047,1.0,0.10771334134802113
0.7058823529411765,15,0.698961937716263,-1.8073932081638153,-1.7610750541360973,-1.9151065495118047,1.0,0.10771334134798938
0.7058823529411765,16,0.7024221453287197,-1.8073932081638187,-1.7610750541360973,-1.9151065495118047,1.0,0.10771334134798605
0.7058823529411765,17,0.7058823529411765,-1.8073932081638193,-1.7610750541360973,-1.9151065495118047,1.0,0.10771334134798538
0.7647058823529411,0,0.7058823529411764,-1.818852622374035,-1.7610750541360973,-1.9151065495118047,1.0,0.09625392713776959
0.7647058823529411,1,0.7093425605536332,-1.8192045363520397,-1.7610750541360973,-1.9151065495118047,1.0,0.09590201315976499
0.7647058823529411,2,0.7128027681660899,-1.8193916113955075,-1.7610750541360973,-1.9151065495118047,1.0,0.09571493811629717
0.7647058823529411,3,0.7162629757785467,-1.819431576950326,-1.7610750541360973,-1.9151065495118047,1.0,0.09567497256147872
0.7647058823529411,4,0.7197231833910034,-1.819484865827025,-1.7610750541360973,-1.9151065495118047,1.0,0.09562168368477963
0.7647058823529411,5,0.7231833910034602,-1.8194918464424072,-1.7610750541360973,-1.9151065495118047,1.0,0.09561470306939746
0.7647058823529411,6,0.7266435986159169,-1.819493584036709,-1.7610750541360973,-1.9151065495118047,1.0,0.09561296547509568
0.7647058823529411,7,0.7301038062283737,-1.819494050699668,-1.7610750541360973,-1.9151065495118047,1.0,0.09561249881213674
0.7647058823529411,8,0.7335640138408304,-1.8194940745556072,-1.7610750541360973,-1.9151065495118047,1.0,0.09561247495619751
0.7647058823529411,9,0.7370242214532872,-1.8194940756186258,-1.7610750541360973,-1.9151065495118047,1.0,0.09561247389317895
0.7647058823529411,10,0.7404844290657439,-1.819494075647292,-1.7610750541360973,-1.9151065495118047,1.0,0.09561247386451277
0.7647058823529411,11,0.7439446366782007,-1.81949407564964,-1.7610750541360973,-1.9151065495118047,1.0,0.09561247386216465
0.7647058823529411,12,0.7474048442906573,-1.8194940756497993,-1.7610750541360973,-1.9151065495118047,1.0,0.09561247386200544
0.7647058823529411,13,0.7508650519031141,-1.819494075649835,-1.7610750541360973,-1.9151065495118047,1.0,0.0956124738619697
0.7647058823529411,14,0.7543252595155708,-1.8194940756498381,-1.7610750541360973,-1.9151065495118047,1.0,0.09561247386196658
0.7647058823529411,15,0.7577854671280276,-1.8194940756498383,-1.7610750541360973,-1.9151065495118047,1.0,0.09561247386196636
0.8235294117647058,0,0.7647058823529411,-1.833863163926483,-1.7610750541360973,-1.9151065495118047,1.0,0.08124338558532163
0.8235294117647058,1,0.7681660899653979,-1.834413535698696,-1.7610750541360973,-1.9151065495118047,1.0,0.08069301381310878
0.8235294117647058,2,0.7716262975778546,-1.8347314417388816,-1.7610750541360973,-1.9151065495118047,1.0,0.08037510777292312
0.8235294117647058,3,0.7750865051903114,-1.834811384877006,-1.7610750541360973,-1.9151065495118047,1.0,0.08029516463479869
0.8235294117647058,4,0.7785467128027681,-1.8348712473716584,-1.7610750541360973,-1.9151065495118047,1.0,0.08023530214014629
0.8235294117647058,5,0.7820069204152249,-1.8348780626408288,-1.7610750541360973,-1.9151065495118047,1.0,0.08022848687097595
0.8235294117647058,6,0.7854671280276816,-1.8348789374826555,-1.7610750541360973,-1.9151065495118047,1.0,0.08022761202914919
0.8235294117647058,7,0.7889273356401384,-1.8348789504578673,-1.7610750541360973,-1.9151065495118047,1.0,0.08022759905393739
0.8235294117647058,8,0.7923875432525951,-1.8348789693461431,-1.7610750541360973,-1.9151065495118047,1.0,0.08022758016566156
0.8235294117647058,9,0.7958477508650519,-1.834878974452758,-1.7610750541360973,-1.9151065495118047,1.0,0.08022757505904665
0.8235294117647058,10,0.7993079584775086,-1.8348789744728617,-1.7610750541360973,-1.9151065495118047,1.0,0.08022757503894296
0.8235294117647058,11,0.8027681660899654,-1.834878974509095,-1.7610750541360973,-1.9151065495118047,1.0,0.08022757500270972
0.8235294117647058,12,0.8062283737024221,-1.8348789745594971,-1.7610750541360973,-1.9151065495118047,1.0,0.08022757495230759
0.8235294117647058,13,0.8096885813148789,-1.8348789745679293,-1.7610750541360973,-1.9151065495118047,1.0,0.08022757494387545
0.8235294117647058,14,0.8131487889273356,-1.8348789745679974,-1.7610750541360973,-1.9151065495118047,1.0,0.08022757494380728
0.8235294117647058,15,0.8166089965397924,-1.8348789745679999,-1.7610750541360973,-1.9151065495118047,1.0,0.08022757494380484
0.8235294117647058,16,0.820069204152249,-1.8348789745680014,-1.7610750541360973,-1.9151065495118047,1.0,0.08022757494380328
0.8823529411764706,0,0.8235294117647058,-1.8526912468734535,-1.7610750541360973,-1.9151065495118047,1.0,0.062415302638351156
0.8823529411764706,1,0.8269896193771626,-1.8533565487302324,-1.7610750541360973,-1.9151065495118047,1.0,0.061750000781572334
0.8823529411764706,2,0.8304498269896193,-1.8542729371773474,-1.7610750541360973,-1.9151065495118047,1.0,0.06083361233445728
0.8823529411764706,3,0.8339100346020761,-1.8547050250736024,-1.7610750541360973,-1.9151065495118047,1.0,0.06040152443820235
0.8823529411764706,4,0.8373702422145328,-1.854813605659475,-1.7610750541360973,-1.9151065495118047,1.0,0.06029294385232964
0.8823529411764706,5,0.8408304498269896,-1.8548226332395705,-1.7610750541360973,-1.9151065495118047,1.0,0.06028391627223417
0.8823529411764706,6,0.8442906574394463,-1.8548381947018235,-1.7610750541360973,-1.9151065495118047,1.0,0.06026835480998116
0.8823529411764706,7,0.8477508650519031,-1.8548543634079075,-1.7610750541360973,-1.9151065495118047,1.0,0.060252186103897154
0.8823529411764706,8,0.8512110726643598,-1.8548544558295368,-1.7610750541360973,-1.9151065495118047,1.0,0.060252093682267915
0.8823529411764706,9,0.8546712802768166,-1.8548545640351362,-1.7610750541360973,-1.9151065495118047,1.0,0.060251985476668546
0.8823529411764706,10,0.8581314878892733,-1.8548545699105157,-1.7610750541360973,-1.9151065495118047,1.0,0.06025197960128903
0.8823529411764706,11,0.8615916955017301,-1.8548545718691254,-1.7610750541360973,-1.9151065495118047,1.0,0.06025197764267931
0.8823529411764706,12,0.8650519031141868,-1.8548545718801202,-1.7610750541360973,-1.9151065495118047,1.0,0.06025197763168455
0.8823529411764706,13,0.8685121107266436,-1.8548545718956675,-1.7610750541360973,-1.9151065495118047,1.0,0.06025197761613721
0.8823529411764706,14,0.8719723183391003,-1.8548545718986553,-1.7610750541360973,-1.9151065495118047,1.0,0.06025197761314938
0.8823529411764706,15,0.8754325259515571,-1.8548545718986587,-1.7610750541360973,-1.9151065495118047,1.0,0.060251977613146046
0.8823529411764706,16,0.8788927335640138,-1.8548545718986589,-1.7610750541360973,-1.9151065495118047,1.0,0.060251977613145824
0.9411764705882353,0,0.8823529411764706,-1.878524013173845,-1.7610750541360973,-1.9151065495118047,1.0,0.036582536337959715
0.9411764705882353,1,0.8858131487889274,-1.8797180525870028,-1.7610750541360973,-1.9151065495118047,1.0,0.03538849692480195
0.9411764705882353,2,0.889273356401384,-1.880654276001853,-1.7610750541360973,-1.9151065495118047,1.0,0.034452273509951725
0.9411764705882353,3,0.8927335640138409,-1.880861355427268,-1.7610750541360973,-1.9151065495118047,1.0,0.034245194084536745
0.9411764705882353,4,0.8961937716262975,-1.8808738916891379,-1.7610750541360973,-1.9151065495118047,1.0,0.03423265782266682
0.9411764705882353,5,0.8996539792387543,-1.8808960291653443,-1.7610750541360973,-1.9151065495118047,1.0,0.03421052034646044
0.9411764705882353,6,0.903114186851211,-1.8809237521241378,-1.7610750541360973,-1.9151065495118047,1.0,0.03418279738766694
0.9411764705882353,7,0.9065743944636678,-1.8809255495090758,-1.7610750541360973,-1.9151065495118047,1.0,0.034181000002728945
0.9411764705882353,8,0.9100346020761245,-1.8809255594447873,-1.7610750541360973,-1.9151065495118047,1.0,0.03418099006701736
0.9411764705882353,9,0.9134948096885813,-1.8809255614927782,-1.7610750541360973,-1.9151065495118047,1.0,0.03418098801902647
0.9411764705882353,10,0.916955017301038,-1.880925561570149,-1.7610750541360973,-1.9151065495118047,1.0,0.034180987941655694
0.9411764705882353,11,0.9204152249134948,-1.8809255615897713,-1.7610750541360973,-1.9151065495118047,1.0,0.03418098792203339
0.9411764705882353,12,0.9238754325259515,-1.880925561590391,-1.7610750541360973,-1.9151065495118047,1.0,0.034180987921413664
0.9411764705882353,13,0.9273356401384083,-1.8809255615905536,-1.7610750541360973,-1.9151065495118047,1.0,0.03418098792125113
0.9411764705882353,14,0.930795847750865,-1.8809255615905536,-1.7610750541360973,-1.9151065495118047,1.0,0.03418098792125113
1.0,0,0.9411764705882353,-1.9116532863211118,-1.7610750541360973,-1.9151065495118047,1.0,0.0034532631906929456
