t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.2,2,0.1411764705882353,-1.7636553384797646,-1.7610750541360973,-1.9151065495118047,1.0,0.15145121103204007
0.2,3,0.1450980392156863,-1.7636556448564318,-1.7610750541360973,-1.9151065495118047,1.0,0.15145090465537292
0.2,4,0.14901960784313728,-1.7636556455145977,-1.7610750541360973,-1.9151065495118047,1.0,0.15145090399720695
0.2,5,0.15294117647058825,-1.7636556455146541,-1.7610750541360973,-1.9151065495118047,1.0,0.15145090399715055
0.2,6,0.15686274509803924,-1.7636556455147498,-1.7610750541360973,-1.9151065495118047,1.0,0.15145090399705485
0.2,7,0.1607843137254902,-1.7636556455148515,-1.7610750541360973,-1.9151065495118047,1.0,0.15145090399695316
0.2,8,0.1647058823529412,-1.7636556455148538,-1.7610750541360973,-1.9151065495118047,1.0,0.15145090399695094
0.2,9,0.16862745098039217,-1.7636556455148538,-1.7610750541360973,-1.9151065495118047,1.0,0.15145090399695094
0.26666666666666666,0,0.2,-1.7657873365028278,-1.7610750541360973,-1.9151065495118047,1.0,0.14931921300897688
0.26666666666666666,1,0.20392156862745098,-1.765812090716187,-1.7610750541360973,-1.9151065495118047,1.0,0.14929445879561776
0.26666666666666666,2,0.20784313725490194,-1.765825054291696,-1.7610750541360973,-1.9151065495118047,1.0,0.1492814952201087
0.26666666666666666,3,0.21176470588235294,-1.7658256058188886,-1.7610750541360973,-1.9151065495118047,1.0,0.1492809436929161
0.26666666666666666,4,0.21568627450980393,-1.7658256070015057,-1.7610750541360973,-1.9151065495118047,1.0,0.149280942510299
0.26666666666666666,5,0.2196078431372549,-1.7658256070018599,-1.7610750541360973,-1.9151065495118047,1.0,0.14928094250994484
0.26666666666666666,6,0.2235294117647059,-1.7658256070019815,-1.7610750541360973,-1.9151065495118047,1.0,0.14928094250982316
0.26666666666666666,7,0.22745098039215686,-1.7658256070020149,-1.7610750541360973,-1.9151065495118047,1.0,0.14928094250978985
0.3333333333333333,0,0.26666666666666666,-1.7687277071175966,-1.7610750541360973,-1.9151065495118047,1.0,0.14637884239420806
0.3333333333333333,1,0.27058823529411763,-1.768761270560139,-1.7610750541360973,-1.9151065495118047,1.0,0.1463452789516657
0.3333333333333333,2,0.2745098039215686,-1.7687651531169348,-1.7610750541360973,-1.9151065495118047,1.0,0.14634139639486987
0.3333333333333333,3,0.2784313725490196,-1.7687717609116962,-1.7610750541360973,-1.9151065495118047,1.0,0.1463347886001085
0.3333333333333333,4,0.2823529411764706,-1.7687789194665189,-1.7610750541360973,-1.9151065495118047,1.0,0.14632763004528582
0.3333333333333333,5,0.28627450980392155,-1.768779807033926,-1.7610750541360973,-1.9151065495118047,1.0,0.1463267424778787
0.3333333333333333,6,0.2901960784313725,-1.768780135417361,-1.7610750541360973,-1.9151065495118047,1.0,0.1463264140944438
0.3333333333333333,7,0.2941176470588235,-1.7687802075090002,-1.7610750541360973,-1.9151065495118047,1.0,0.14632634200280448
0.3333333333333333,8,0.2980392156862745,-1.7687802573165312,-1.7610750541360973,-1.9151065495118047,1.0,0.1463262921952735
0.3333333333333333,9,0.30196078431372547,-1.7687802578428775,-1.7610750541360973,-1.9151065495118047,1.0,0.1463262916689272
0.3333333333333333,10,0.30588235294117644,-1.768780257848289,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166351574
0.3333333333333333,11,0.30980392156862746,-1.7687802578483205,-1.7610750541360973,-1.9151065495118047,1.0,0.1463262916634842
0.3333333333333333,12,0.3137254901960784,-1.7687802578483225,-1.7610750541360973,-1.9151065495118047,1.0,0.1463262916634822
0.3333333333333333,13,0.3176470588235294,-1.7687802578483234,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166348132
0.4,0,0.33333333333333337,-1.772553561824855,-1.7610750541360973,-1.9151065495118047,1.0,0.1425529876869498
0.4,1,0.33725490196078434,-1.7726000935939723,-1.7610750541360973,-1.9151065495118047,1.0,0.1425064559178324
0.4,2,0.3411764705882353,-1.7726069947695426,-1.7610750541360973,-1.9151065495118047,1.0,0.14249955474226206
0.4,3,0.34509803921568627,-1.7726179845462153,-1.7610750541360973,-1.9151065495118047,1.0,0.14248856496558937
0.4,4,0.3490196078431373,-1.772625117693564,-1.7610750541360973,-1.9151065495118047,1.0,0.1424814318182408
0.4,5,0.35294117647058826,-1.7726268445077735,-1.7610750541360973,-1.9151065495118047,1.0,0.14247970500403118
0.4,6,0.3568627450980392,-1.7726271999709848,-1.7610750541360973,-1.9151065495118047,1.0,0.14247934954081987
0.4,7,0.36078431372549025,-1.7726272926274522,-1.7610750541360973,-1.9151065495118047,1.0,0.14247925688435248
0.4,8,0.3647058823529412,-1.772627299315396,-1.7610750541360973,-1.9151065495118047,1.0,0.14247925019640872
0.4,9,0.3686274509803922,-1.7726273007543831,-1.7610750541360973,-1.9151065495118047,1.0,0.14247924875742157
0.4,10,0.37254901960784315,-1.7726273009239184,-1.7610750541360973,-1.9151065495118047,1.0,0.1424792485878863
0.4,11,0.37647058823529417,-1.7726273009249844,-1.7610750541360973,-1.9151065495118047,1.0,0.14247924858682026
0.4,12,0.38039215686274513,-1.7726273009254077,-1.7610750541360973,-1.9151065495118047,1.0,0.14247924858639704
0.4,13,0.3843137254901961,-1.772627300925699,-1.7610750541360973,-1.9151065495118047,1.0,0.14247924858610572
0.4,14,0.38823529411764707,-1.7726273009257152,-1.7610750541360973,-1.9151065495118047,1.0,0.1424792485860895
0.4,15,0.39215686274509803,-1.7726273009257167,-1.7610750541360973,-1.9151065495118047,1.0,0.14247924858608796
0.4,16,0.39607843137254906,-1.7726273009257174,-1.7610750541360973,-1.9151065495118047,1.0,0.1424792485860873
0.4666666666666667,0,0.4,-1.777400940717536,-1.7610750541360973,-1.9151065495118047,1.0,0.13770560879426874
0.4666666666666667,1,0.403921568627451,-1.7774670206719707,-1.7610750541360973,-1.9151065495118047,1.0,0.137639528839834
0.4666666666666667,2,0.40784313725490196,-1.7774787024728933,-1.7610750541360973,-1.9151065495118047,1.0,0.1376278470389114
0.4666666666666667,3,0.4117647058823529,-1.7774961798912883,-1.7610750541360973,-1.9151065495118047,1.0,0.13761036962051643
0.4666666666666667,4,0.41568627450980394,-1.777502303981843,-1.7610750541360973,-1.9151065495118047,1.0,0.13760424552996176
0.4666666666666667,5,0.4196078431372549,-1.7775063595741987,-1.7610750541360973,-1.9151065495118047,1.0,0.13760018993760603
0.4666666666666667,6,0.4235294117647059,-1.7775068989575649,-1.7610750541360973,-1.9151065495118047,1.0,0.13759965055423984
0.4666666666666667,7,0.4274509803921569,-1.777506980384201,-1.7610750541360973,-1.9151065495118047,1.0,0.13759956912760374
0.4666666666666667,8,0.43137254901960786,-1.7775069823396934,-1.7610750541360973,-1.9151065495118047,1.0,0.1375995671721113
0.4666666666666667,9,0.43529411764705883,-1.7775069829085073,-1.7610750541360973,-1.9151065495118047,1.0,0.13759956660329742
0.4666666666666667,10,0.4392156862745098,-1.7775069830182628,-1.7610750541360973,-1.9151065495118047,1.0,0.13759956649354188
0.4666666666666667,11,0.4431372549019608,-1.7775069830190706,-1.7610750541360973,-1.9151065495118047,1.0,0.13759956649273408
0.4666666666666667,12,0.4470588235294118,-1.7775069830190824,-1.7610750541360973,-1.9151065495118047,1.0,0.13759956649272231
0.4666666666666667,13,0.45098039215686275,-1.7775069830190842,-1.7610750541360973,-1.9151065495118047,1.0,0.13759956649272054
0.4666666666666667,14,0.4549019607843137,-1.7775069830190842,-1.7610750541360973,-1.9151065495118047,1.0,0.13759956649272054
0.5333333333333333,0,0.4666666666666667,-1.7834522628230356,-1.7610750541360973,-1.9151065495118047,1.0,0.1316542866887691
0.5333333333333333,1,0.47058823529411764,-1.783491687824107,-1.7610750541360973,-1.9151065495118047,1.0,0.13161486168769776
0.5333333333333333,2,0.4745098039215686,-1.7835543035892147,-1.7610750541360973,-1.9151065495118047,1.0,0.13155224592258996
0.5333333333333333,3,0.4784313725490196,-1.7835893482163767,-1.7610750541360973,-1.9151065495118047,1.0,0.131517201295428
0.5333333333333333,4,0.4823529411764706,-1.7836034724089895,-1.7610750541360973,-1.9151065495118047,1.0,0.13150307710281517
0.5333333333333333,5,0.48627450980392156,-1.7836076506492913,-1.7610750541360973,-1.9151065495118047,1.0,0.13149889886251342
0.5333333333333333,6,0.49019607843137253,-1.7836089109484585,-1.7610750541360973,-1.9151065495118047,1.0,0.13149763856334618
0.5333333333333333,7,0.49411764705882355,-1.7836091167068795,-1.7610750541360973,-1.9151065495118047,1.0,0.1314974328049252
0.5333333333333333,8,0.4980392156862745,-1.7836091248303343,-1.7610750541360973,-1.9151065495118047,1.0,0.1314974246814704
0.5333333333333333,9,0.5019607843137255,-1.783609126843218,-1.7610750541360973,-1.9151065495118047,1.0,0.13149742266858677
0.5333333333333333,10,0.5058823529411764,-1.7836091275888313,-1.7610750541360973,-1.9151065495118047,1.0,0.13149742192297342
0.5333333333333333,11,0.5098039215686274,-1.7836091275922439,-1.7610750541360973,-1.9151065495118047,1.0,0.13149742191956082
0.5333333333333333,12,0.5137254901960784,-1.7836091275922892,-1.7610750541360973,-1.9151065495118047,1.0,0.13149742191951552
0.5333333333333333,13,0.5176470588235293,-1.7836091275922983,-1.7610750541360973,-1.9151065495118047,1.0,0.13149742191950642
0.5333333333333333,14,0.5215686274509804,-1.7836091275922983,-1.7610750541360973,-1.9151065495118047,1.0,0.13149742191950642
0.6,0,0.5333333333333333,-1.7909629797452908,-1.7610750541360973,-1.9151065495118047,1.0,0.12414356976651386
0.6,1,0.5372549019607843,-1.791059661950864,-1.7610750541360973,-1.9151065495118047,1.0,0.12404688756094062
0.6,2,0.5411764705882353,-1.7911724363335573,-1.7610750541360973,-1.9151065495118047,1.0,0.12393411317824743
0.6,3,0.5450980392156862,-1.7911984890088049,-1.7610750541360973,-1.9151065495118047,1.0,0.12390806050299985
0.6,4,0.5490196078431372,-1.7912017985635942,-1.7610750541360973,-1.9151065495118047,1.0,0.12390475094821052
0.6,5,0.5529411764705883,-1.791202452978369,-1.7610750541360973,-1.9151065495118047,1.0,0.1239040965334357
0.6,6,0.5568627450980392,-1.7912026313654157,-1.7610750541360973,-1.9151065495118047,1.0,0.12390391814638901
0.6,7,0.5607843137254902,-1.7912026767218523,-1.7610750541360973,-1.9151065495118047,1.0,0.12390387278995241
0.6,8,0.5647058823529412,-1.791202679991084,-1.7610750541360973,-1.9151065495118047,1.0,0.12390386952072063
0.6,9,0.5686274509803921,-1.7912026801780583,-1.7610750541360973,-1.9151065495118047,1.0,0.12390386933374642
0.6,10,0.5725490196078431,-1.7912026801804766,-1.7610750541360973,-1.9151065495118047,1.0,0.12390386933132813
0.6,11,0.5764705882352941,-1.79120268018064,-1.7610750541360973,-1.9151065495118047,1.0,0.1239038693311647
0.6,12,0.580392156862745,-1.7912026801806902,-1.7610750541360973,-1.9151065495118047,1.0,0.12390386933111452
0.6,13,0.584313725490196,-1.7912026801807124,-1.7610750541360973,-1.9151065495118047,1.0,0.12390386933109232
0.6666666666666666,0,0.6,-1.800309083495912,-1.7610750541360973,-1.9151065495118047,1.0,0.1147974660158928
0.6666666666666666,1,0.6039215686274509,-1.8004974325868486,-1.7610750541360973,-1.9151065495118047,1.0,0.11460911692495612
0.6666666666666666,2,0.6078431372549019,-1.8006479027942566,-1.7610750541360973,-1.9151065495118047,1.0,0.11445864671754813
0.6666666666666666,3,0.6117647058823529,-1.8006842244509629,-1.7610750541360973,-1.9151065495118047,1.0,0.11442232506084182
0.6666666666666666,4,0.6156862745098038,-1.8006877723009023,-1.7610750541360973,-1.9151065495118047,1.0,0.11441877721090243
0.6666666666666666,5,0.6196078431372549,-1.8006886457134896,-1.7610750541360973,-1.9151065495118047,1.0,0.11441790379831507
0.6666666666666666,6,0.6235294117647059,-1.8006888395315102,-1.7610750541360973,-1.9151065495118047,1.0,0.11441770998029455
0.6666666666666666,7,0.6274509803921569,-1.8006888494255424,-1.7610750541360973,-1.9151065495118047,1.0,0.11441770008626229
0.6666666666666666,8,0.6313725490196078,-1.800688854663324,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769484848074
0.6666666666666666,9,0.6352941176470588,-1.8006888567890686,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769272273605
0.6666666666666666,10,0.6392156862745098,-1.8006888568104717,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769270133295
0.6666666666666666,11,0.6431372549019607,-1.8006888568275619,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268424284
0.6666666666666666,12,0.6470588235294117,-1.8006888568293424,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268246227
0.6666666666666666,13,0.6509803921568627,-1.8006888568298614,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268194335
0.6666666666666666,14,0.6549019607843137,-1.8006888568299364,-1.7610750541360973,-1.9151065495118047,1.0,0.1144176926818683
0.6666666666666666,15,0.6588235294117647,-1.8006888568299424,-1.7610750541360973,-1.9151065495118047,1.0,0.1144176926818623
0.6666666666666666,16,0.6627450980392157,-1.8006888568299435,-1.7610750541360973,-1.9151065495118047,1.0,0.1144176926818612
0.6666666666666666,17,0.6666666666666666,-1.800688856829946,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268185875
0.7333333333333333,0,0.6666666666666666,-1.8120741111779588,-1.7610750541360973,-1.9151065495118047,1.0,0.1030324383338459
0.7333333333333333,1,0.6705882352941176,-1.8124109017790722,-1.7610750541360973,-1.9151065495118047,1.0,0.10269564773273254
0.7333333333333333,2,0.6745098039215686,-1.8126049289723611,-1.7610750541360973,-1.9151065495118047,1.0,0.10250162053944356
0.7333333333333333,3,0.6784313725490195,-1.812625579514232,-1.7610750541360973,-1.9151065495118047,1.0,0.10248096999757261
0.7333333333333333,4,0.6823529411764705,-1.8126610712416864,-1.7610750541360973,-1.9151065495118047,1.0,0.1024454782701183
0.7333333333333333,5,0.6862745098039216,-1.8126912560681026,-1.7610750541360973,-1.9151065495118047,1.0,0.10241529344370215
0.7333333333333333,6,0.6901960784313725,-1.8126977832346076,-1.7610750541360973,-1.9151065495118047,1.0,0.10240876627719708
0.7333333333333333,7,0.6941176470588235,-1.8126980097662868,-1.7610750541360973,-1.9151065495118047,1.0,0.10240853974551789
0.7333333333333333,8,0.6980392156862745,-1.8126980371682009,-1.7610750541360973,-1.9151065495118047,1.0,0.10240851234360382
0.7333333333333333,9,0.7019607843137254,-1.812698040044099,-1.7610750541360973,-1.9151065495118047,1.0,0.10240850946770563
0.7333333333333333,10,0.7058823529411764,-1.8126980400635127,-1.7610750541360973,-1.9151065495118047,1.0,0.10240850944829205
0.7333333333333333,11,0.7098039215686274,-1.8126980400938586,-1.7610750541360973,-1.9151065495118047,1.0,0.1024085094179461
0.7333333333333333,12,0.7137254901960783,-1.8126980401077357,-1.7610750541360973,-1.9151065495118047,1.0,0.10240850940406898
0.7333333333333333,13,0.7176470588235293,-1.8126980401079609,-1.7610750541360973,-1.9151065495118047,1.0,0.10240850940384383
0.7333333333333333,14,0.7215686274509804,-1.8126980401081938,-1.7610750541360973,-1.9151065495118047,1.0,0.1024085094036109
0.7333333333333333,15,0.7254901960784313,-1.8126980401082016,-1.7610750541360973,-1.9151065495118047,1.0,0.10240850940360313
0.7333333333333333,16,0.7294117647058823,-1.8126980401082027,-1.7610750541360973,-1.9151065495118047,1.0,0.10240850940360202
0.8,0,0.7333333333333334,-1.8272060729746864,-1.7610750541360973,-1.9151065495118047,1.0,0.0879004765371183
0.8,1,0.7372549019607844,-1.827779747390572,-1.7610750541360973,-1.9151065495118047,1.0,0.08732680212123278
0.8,2,0.7411764705882353,-1.828089753165287,-1.7610750541360973,-1.9151065495118047,1.0,0.0870167963465176
0.8,3,0.7450980392156863,-1.8281711292911276,-1.7610750541360973,-1.9151065495118047,1.0,0.08693542022067713
0.8,4,0.7490196078431373,-1.8282505821695443,-1.7610750541360973,-1.9151065495118047,1.0,0.08685596734226042
0.8,5,0.7529411764705883,-1.8282559985649516,-1.7610750541360973,-1.9151065495118047,1.0,0.08685055094685312
0.8,6,0.7568627450980393,-1.8282562160690372,-1.7610750541360973,-1.9151065495118047,1.0,0.08685033344276749
0.8,7,0.7607843137254903,-1.8282562245401328,-1.7610750541360973,-1.9151065495118047,1.0,0.08685032497167189
0.8,8,0.7647058823529412,-1.8282562377437437,-1.7610750541360973,-1.9151065495118047,1.0,0.08685031176806102
0.8,9,0.7686274509803922,-1.8282562435542726,-1.7610750541360973,-1.9151065495118047,1.0,0.08685030595753207
0.8,10,0.7725490196078432,-1.828256243624279,-1.7610750541360973,-1.9151065495118047,1.0,0.08685030588752563
0.8,11,0.7764705882352941,-1.8282562436286427,-1.7610750541360973,-1.9151065495118047,1.0,0.086850305883162
0.8,12,0.7803921568627451,-1.8282562436290686,-1.7610750541360973,-1.9151065495118047,1.0,0.08685030588273612
0.8,13,0.7843137254901961,-1.8282562436290821,-1.7610750541360973,-1.9151065495118047,1.0,0.08685030588272258
0.8,14,0.7882352941176471,-1.8282562436290923,-1.7610750541360973,-1.9151065495118047,1.0,0.08685030588271236
0.8,15,0.7921568627450981,-1.8282562436290943,-1.7610750541360973,-1.9151065495118047,1.0,0.08685030588271037
0.8,16,0.7960784313725491,-1.8282562436290943,-1.7610750541360973,-1.9151065495118047,1.0,0.08685030588271037
0.8666666666666667,0,0.8,-1.8463326659736876,-1.7610750541360973,-1.9151065495118047,1.0,0.06877388353811709
0.8666666666666667,1,0.803921568627451,-1.8468170385101392,-1.7610750541360973,-1.9151065495118047,1.0,0.06828951100166547
0.8666666666666667,2,0.807843137254902,-1.847634070706726,-1.7610750541360973,-1.9151065495118047,1.0,0.06747247880507867
0.8666666666666667,3,0.8117647058823529,-1.8487210057077066,-1.7610750541360973,-1.9151065495118047,1.0,0.06638554380409811
0.8666666666666667,4,0.8156862745098039,-1.8489176088642936,-1.7610750541360973,-1.9151065495118047,1.0,0.06618894064751113
0.8666666666666667,5,0.819607843137255,-1.8489436939127937,-1.7610750541360973,-1.9151065495118047,1.0,0.06616285559901103
0.8666666666666667,6,0.823529411764706,-1.8489809423747068,-1.7610750541360973,-1.9151065495118047,1.0,0.06612560713709792
0.8666666666666667,7,0.8274509803921569,-1.8489911519487163,-1.7610750541360973,-1.9151065495118047,1.0,0.06611539756308837
0.8666666666666667,8,0.8313725490196079,-1.8489918210863854,-1.7610750541360973,-1.9151065495118047,1.0,0.06611472842541932
0.8666666666666667,9,0.8352941176470589,-1.848991893903489,-1.7610750541360973,-1.9151065495118047,1.0,0.06611465560831564
0.8666666666666667,10,0.8392156862745098,-1.8489919334064193,-1.7610750541360973,-1.9151065495118047,1.0,0.06611461610538538
0.8666666666666667,11,0.8431372549019608,-1.8489919351467239,-1.7610750541360973,-1.9151065495118047,1.0,0.06611461436508081
0.8666666666666667,12,0.8470588235294118,-1.8489919352714694,-1.7610750541360973,-1.9151065495118047,1.0,0.06611461424033527
0.8666666666666667,13,0.8509803921568627,-1.8489919353225395,-1.7610750541360973,-1.9151065495118047,1.0,0.06611461418926523
0.8666666666666667,14,0.8549019607843138,-1.8489919353239697,-1.7610750541360973,-1.9151065495118047,1.0,0.06611461418783504
0.8666666666666667,15,0.8588235294117648,-1.8489919353240023,-1.7610750541360973,-1.9151065495118047,1.0,0.0661146141878024
0.8666666666666667,16,0.8627450980392157,-1.8489919353240214,-1.7610750541360973,-1.9151065495118047,1.0,0.0661146141877833
0.8666666666666667,17,0.8666666666666667,-1.8489919353240214,-1.7610750541360973,-1.9151065495118047,1.0,0.0661146141877833
0.9333333333333333,0,0.8666666666666667,-1.8740072045997862,-1.7610750541360973,-1.9151065495118047,1.0,0.0410993449120185
0.9333333333333333,1,0.8705882352941177,-1.8754338549086917,-1.7610750541360973,-1.9151065495118047,1.0,0.03967269460311296
0.9333333333333333,2,0.8745098039215686,-1.876686808928406,-1.7610750541360973,-1.9151065495118047,1.0,0.03841974058339881
0.9333333333333333,3,0.8784313725490196,-1.8769648821942968,-1.7610750541360973,-1.9151065495118047,1.0,0.0381416673175079
0.9333333333333333,4,0.8823529411764706,-1.8769906287720142,-1.7610750541360973,-1.9151065495118047,1.0,0.03811592073979053
0.9333333333333333,5,0.8862745098039216,-1.8770311337467624,-1.7610750541360973,-1.9151065495118047,1.0,0.03807541576504225
0.9333333333333333,6,0.8901960784313726,-1.8770516917656346,-1.7610750541360973,-1.9151065495118047,1.0,0.03805485774617012
0.9333333333333333,7,0.8941176470588236,-1.8770519530748262,-1.7610750541360973,-1.9151065495118047,1.0,0.038054596436978505
0.9333333333333333,8,0.8980392156862745,-1.8770519754125963,-1.7610750541360973,-1.9151065495118047,1.0,0.03805457409920843
0.9333333333333333,9,0.9019607843137255,-1.877051976720592,-1.7610750541360973,-1.9151065495118047,1.0,0.038054572791212715
0.9333333333333333,10,0.9058823529411765,-1.877051977207954,-1.7610750541360973,-1.9151065495118047,1.0,0.03805457230385079
0.9333333333333333,11,0.9098039215686274,-1.8770519772128147,-1.7610750541360973,-1.9151065495118047,1.0,0.03805457229899001
0.9333333333333333,12,0.9137254901960784,-1.8770519772158414,-1.7610750541360973,-1.9151065495118047,1.0,0.03805457229596332
0.9333333333333333,13,0.9176470588235294,-1.8770519772158423,-1.7610750541360973,-1.9151065495118047,1.0,0.03805457229596243
0.9333333333333333,14,0.9215686274509804,-1.8770519772158427,-1.7610750541360973,-1.9151065495118047,1.0,0.038054572295961986
1.0,0,0.9333333333333333,-1.9109599668644464,-1.7610750541360973,-1.9151065495118047,1.0,0.004146582647358343
1.0,1,0.9372549019607843,-1.9126252498027072,-1.7610750541360973,-1.9151065495118047,1.0,0.0024812997090974953
1.0,2,0.9411764705882353,-1.91361088932431,-1.7610750541360973,-1.9151065495118047,1.0,0.0014956601874946962
1.0,3,0.9450980392156862,-1.9139068771400738,-1.7610750541360973,-1.9151065495118047,1.0,0.0011996723717309088
1.0,4,0.9490196078431372,-1.9139323641224337,-1.7610750541360973,-1.9151065495118047,1.0,0.0011741853893709742
1.0,5,0.9529411764705883,-1.9139759484643093,-1.7610750541360973,-1.9151065495118047,1.0,0.0011306010474954054
1.0,6,0.9568627450980393,-1.9140169670116811,-1.7610750541360973,-1.9151065495118047,1.0,0.001089582500123587
1.0,7,0.9607843137254902,-1.9140169990148443,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895504969603564
1.0,8,0.9647058823529412,-1.9140170051190528,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443927518844
1.0,9,0.9686274509803922,-1.9140170051670886,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443447160869
1.0,10,0.9725490196078431,-1.9140170051696022,-1.7610750541360973,-1.9151065495118047,1.0,0.001089544342202542
1.0,11,0.9764705882352941,-1.9140170051696108,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421938822
1.0,12,0.9803921568627451,-1.914017005169611,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421936601
