t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.26666666666666666,0,0.2,-1.8423617013392515,-1.8329004998465952,-2.039639009327411,2.0,0.19727730798815957
0.26666666666666666,1,0.20317460317460317,-1.842511015657334,-1.8329004998465952,-2.039639009327411,2.0,0.19712799367007694
0.26666666666666666,2,0.20634920634920634,-1.8425143460481832,-1.8329004998465952,-2.039639009327411,2.0,0.19712466327922784
0.26666666666666666,3,0.2095238095238095,-1.842514584831244,-1.8329004998465952,-2.039639009327411,2.0,0.19712442449616696
0.26666666666666666,4,0.2126984126984127,-1.8425145921442598,-1.8329004998465952,-2.039639009327411,2.0,0.1971244171831512
0.26666666666666666,5,0.21587301587301588,-1.8425146017307743,-1.8329004998465952,-2.039639009327411,2.0,0.19712440759663674
0.26666666666666666,6,0.21904761904761905,-1.842514602316177,-1.8329004998465952,-2.039639009327411,2.0,0.19712440701123413
0.26666666666666666,7,0.2222222222222222,-1.8425146032139923,-1.8329004998465952,-2.039639009327411,2.0,0.19712440611341875
0.26666666666666666,8,0.2253968253968254,-1.842514603533389,-1.8329004998465952,-2.039639009327411,2.0,0.19712440579402202
0.26666666666666666,9,0.22857142857142856,-1.8425146035527467,-1.8329004998465952,-2.039639009327411,2.0,0.1971244057746644
0.26666666666666666,10,0.23174603174603176,-1.8425146035808324,-1.8329004998465952,-2.039639009327411,2.0,0.19712440574657863
0.26666666666666666,11,0.23492063492063492,-1.8425146035865545,-1.8329004998465952,-2.039639009327411,2.0,0.19712440574085655
0.26666666666666666,12,0.23809523809523808,-1.8425146035878361,-1.8329004998465952,-2.039639009327411,2.0,0.1971244057395749
0.26666666666666666,13,0.24126984126984127,-1.8425146035886508,-1.8329004998465952,-2.039639009327411,2.0,0.19712440573876022
0.26666666666666666,14,0.24444444444444444,-1.842514603588683,-1.8329004998465952,-2.039639009327411,2.0,0.19712440573872803
0.26666666666666666,15,0.24761904761904763,-1.8425146035886986,-1.8329004998465952,-2.039639009327411,2.0,0.19712440573871248
0.26666666666666666,16,0.2507936507936508,-1.8425146035886992,-1.8329004998465952,-2.039639009327411,2.0,0.19712440573871182
0.26666666666666666,17,0.25396825396825395,-1.8425146035886995,-1.8329004998465952,-2.039639009327411,2.0,0.1971244057387116
0.3333333333333333,0,0.26666666666666666,-1.8484453380913315,-1.8329004998465952,-2.039639009327411,2.0,0.19119367123607955
0.3333333333333333,1,0.2698412698412698,-1.8486160019173945,-1.8329004998465952,-2.039639009327411,2.0,0.19102300741001654
0.3333333333333333,2,0.273015873015873,-1.8486198523737054,-1.8329004998465952,-2.039639009327411,2.0,0.19101915695370564
0.3333333333333333,3,0.27619047619047615,-1.8486201513104223,-1.8329004998465952,-2.039639009327411,2.0,0.1910188580169887
0.3333333333333333,4,0.27936507936507937,-1.8486201633219896,-1.8329004998465952,-2.039639009327411,2.0,0.1910188460054214
0.3333333333333333,5,0.28253968253968254,-1.8486201765247223,-1.8329004998465952,-2.039639009327411,2.0,0.19101883280268872
0.3333333333333333,6,0.2857142857142857,-1.8486201780721347,-1.8329004998465952,-2.039639009327411,2.0,0.1910188312552763
0.3333333333333333,7,0.28888888888888886,-1.8486201781318063,-1.8329004998465952,-2.039639009327411,2.0,0.1910188311956047
0.3333333333333333,8,0.292063492063492,-1.8486201781714606,-1.8329004998465952,-2.039639009327411,2.0,0.19101883115595042
0.3333333333333333,9,0.29523809523809524,-1.8486201781813048,-1.8329004998465952,-2.039639009327411,2.0,0.1910188311461063
0.3333333333333333,10,0.2984126984126984,-1.8486201781835068,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114390428
0.3333333333333333,11,0.30158730158730157,-1.848620178184841,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114257
0.3333333333333333,12,0.30476190476190473,-1.8486201781849776,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114243345
0.3333333333333333,13,0.3079365079365079,-1.8486201781849985,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114241258
0.3333333333333333,14,0.3111111111111111,-1.8486201781850018,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114240925
0.3333333333333333,15,0.3142857142857143,-1.8486201781850018,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114240925
0.4,0,0.33333333333333337,-1.855859359149705,-1.8329004998465952,-2.039639009327411,2.0,0.18377965017770603
0.4,1,0.33650793650793653,-1.8562494044877298,-1.8329004998465952,-2.039639009327411,2.0,0.18338960483968125
0.4,2,0.3396825396825397,-1.8565542781949305,-1.8329004998465952,-2.039639009327411,2.0,0.18308473113248058
0.4,3,0.34285714285714286,-1.8565627105495708,-1.8329004998465952,-2.039639009327411,2.0,0.18307629877784026
0.4,4,0.346031746031746,-1.8565767602208114,-1.8329004998465952,-2.039639009327411,2.0,0.18306224910659963
0.4,5,0.34920634920634924,-1.8565870460222689,-1.8329004998465952,-2.039639009327411,2.0,0.18305196330514217
0.4,6,0.3523809523809524,-1.8565885699358682,-1.8329004998465952,-2.039639009327411,2.0,0.18305043939154286
0.4,7,0.35555555555555557,-1.8565886886122573,-1.8329004998465952,-2.039639009327411,2.0,0.1830503207151537
0.4,8,0.35873015873015873,-1.856588827387185,-1.8329004998465952,-2.039639009327411,2.0,0.18305018194022615
0.4,9,0.36190476190476195,-1.856588831517378,-1.8329004998465952,-2.039639009327411,2.0,0.18305017781003308
0.4,10,0.3650793650793651,-1.8565888370550256,-1.8329004998465952,-2.039639009327411,2.0,0.1830501722723854
0.4,11,0.3682539682539683,-1.8565888378588005,-1.8329004998465952,-2.039639009327411,2.0,0.18305017146861058
0.4,12,0.37142857142857144,-1.8565888379906126,-1.8329004998465952,-2.039639009327411,2.0,0.18305017133679846
0.4,13,0.3746031746031746,-1.8565888380122209,-1.8329004998465952,-2.039639009327411,2.0,0.1830501713151902
0.4,14,0.3777777777777778,-1.8565888380274305,-1.8329004998465952,-2.039639009327411,2.0,0.18305017129998058
0.4,15,0.380952380952381,-1.8565888380285482,-1.8329004998465952,-2.039639009327411,2.0,0.1830501712988628
0.4,16,0.38412698412698415,-1.856588838028762,-1.8329004998465952,-2.039639009327411,2.0,0.18305017129864898
0.4,17,0.3873015873015873,-1.8565888380290165,-1.8329004998465952,-2.039639009327411,2.0,0.18305017129839452
0.4,18,0.3904761904761905,-1.856588838029059,-1.8329004998465952,-2.039639009327411,2.0,0.1830501712983521
0.4,19,0.3936507936507937,-1.8565888380290683,-1.8329004998465952,-2.039639009327411,2.0,0.18305017129834278
0.4,20,0.39682539682539686,-1.8565888380290718,-1.8329004998465952,-2.039639009327411,2.0,0.18305017129833923
0.4666666666666667,0,0.4,-1.865906921671597,-1.8329004998465952,-2.039639009327411,2.0,0.17373208765581394
0.4666666666666667,1,0.4031746031746032,-1.8664198741593694,-1.8329004998465952,-2.039639009327411,2.0,0.17321913516804166
0.4666666666666667,2,0.40634920634920635,-1.8665988870525283,-1.8329004998465952,-2.039639009327411,2.0,0.17304012227488275
0.4666666666666667,3,0.4095238095238095,-1.866611343402505,-1.8329004998465952,-2.039639009327411,2.0,0.17302766592490615
0.4666666666666667,4,0.4126984126984127,-1.8666263535960952,-1.8329004998465952,-2.039639009327411,2.0,0.17301265573131586
0.4666666666666667,5,0.4158730158730159,-1.8666268366580743,-1.8329004998465952,-2.039639009327411,2.0,0.17301217266933677
0.4666666666666667,6,0.41904761904761906,-1.8666276189908277,-1.8329004998465952,-2.039639009327411,2.0,0.1730113903365833
0.4666666666666667,7,0.4222222222222222,-1.866628090849634,-1.8329004998465952,-2.039639009327411,2.0,0.17301091847777705
0.4666666666666667,8,0.4253968253968254,-1.8666282053878527,-1.8329004998465952,-2.039639009327411,2.0,0.17301080393955837
0.4666666666666667,9,0.4285714285714286,-1.8666282239957324,-1.8329004998465952,-2.039639009327411,2.0,0.17301078533167868
0.4666666666666667,10,0.43174603174603177,-1.8666282277501471,-1.8329004998465952,-2.039639009327411,2.0,0.1730107815772639
0.4666666666666667,11,0.43492063492063493,-1.8666282289211147,-1.8329004998465952,-2.039639009327411,2.0,0.17301078040629636
0.4666666666666667,12,0.4380952380952381,-1.8666282289769436,-1.8329004998465952,-2.039639009327411,2.0,0.17301078035046746
0.4666666666666667,13,0.44126984126984126,-1.8666282289911214,-1.8329004998465952,-2.039639009327411,2.0,0.1730107803362897
0.4666666666666667,14,0.4444444444444445,-1.8666282289999985,-1.8329004998465952,-2.039639009327411,2.0,0.17301078032741257
0.4666666666666667,15,0.44761904761904764,-1.8666282290040974,-1.8329004998465952,-2.039639009327411,2.0,0.17301078032331363
0.4666666666666667,16,0.4507936507936508,-1.8666282290056602,-1.8329004998465952,-2.039639009327411,2.0,0.17301078032175088
0.4666666666666667,17,0.45396825396825397,-1.8666282290060148,-1.8329004998465952,-2.039639009327411,2.0,0.17301078032139627
0.4666666666666667,18,0.45714285714285713,-1.8666282290060219,-1.8329004998465952,-2.039639009327411,2.0,0.17301078032138917
0.4666666666666667,19,0.46031746031746035,-1.8666282290060343,-1.8329004998465952,-2.039639009327411,2.0,0.17301078032137673
0.4666666666666667,20,0.4634920634920635,-1.866628229006042,-1.8329004998465952,-2.039639009327411,2.0,0.17301078032136896
0.5333333333333333,0,0.4666666666666667,-1.8782284620568226,-1.8329004998465952,-2.039639009327411,2.0,0.16141054727058846
0.5333333333333333,1,0.46984126984126984,-1.8788212423396737,-1.8329004998465952,-2.039639009327411,2.0,0.1608177669877373
0.5333333333333333,2,0.473015873015873,-1.8789165193439201,-1.8329004998465952,-2.039639009327411,2.0,0.16072248998349092
0.5333333333333333,3,0.47619047619047616,-1.8789320229870927,-1.8329004998465952,-2.039639009327411,2.0,0.16070698634031833
0.5333333333333333,4,0.4793650793650793,-1.87893963284594,-1.8329004998465952,-2.039639009327411,2.0,0.16069937648147103
0.5333333333333333,5,0.48253968253968255,-1.8789406578428274,-1.8329004998465952,-2.039639009327411,2.0,0.16069835148458367
0.5333333333333333,6,0.4857142857142857,-1.8789416670087566,-1.8329004998465952,-2.039639009327411,2.0,0.1606973423186544
0.5333333333333333,7,0.4888888888888889,-1.8789417509714097,-1.8329004998465952,-2.039639009327411,2.0,0.16069725835600135
0.5333333333333333,8,0.49206349206349204,-1.8789418081189082,-1.8329004998465952,-2.039639009327411,2.0,0.16069720120850284
0.5333333333333333,9,0.49523809523809526,-1.87894180903419,-1.8329004998465952,-2.039639009327411,2.0,0.160697200293221
0.5333333333333333,10,0.4984126984126984,-1.8789418104962312,-1.8329004998465952,-2.039639009327411,2.0,0.16069719883117983
0.5333333333333333,11,0.5015873015873016,-1.878941811331564,-1.8329004998465952,-2.039639009327411,2.0,0.16069719799584714
0.5333333333333333,12,0.5047619047619047,-1.8789418113757592,-1.8329004998465952,-2.039639009327411,2.0,0.16069719795165183
0.5333333333333333,13,0.5079365079365079,-1.878941811438766,-1.8329004998465952,-2.039639009327411,2.0,0.16069719788864512
0.5333333333333333,14,0.5111111111111111,-1.8789418114845213,-1.8329004998465952,-2.039639009327411,2.0,0.16069719784288972
0.5333333333333333,15,0.5142857142857142,-1.878941811491347,-1.8329004998465952,-2.039639009327411,2.0,0.16069719783606407
0.5333333333333333,16,0.5174603174603174,-1.8789418114932688,-1.8329004998465952,-2.039639009327411,2.0,0.16069719783414227
0.5333333333333333,17,0.5206349206349207,-1.8789418114934875,-1.8329004998465952,-2.039639009327411,2.0,0.16069719783392356
0.5333333333333333,18,0.5238095238095238,-1.8789418114935004,-1.8329004998465952,-2.039639009327411,2.0,0.16069719783391068
0.6,0,0.5333333333333333,-1.8930109251526304,-1.8329004998465952,-2.039639009327411,2.0,0.14662808417478068
0.6,1,0.5365079365079365,-1.8936425444276797,-1.8329004998465952,-2.039639009327411,2.0,0.1459964648997314
0.6,2,0.5396825396825397,-1.893693916596648,-1.8329004998465952,-2.039639009327411,2.0,0.14594509273076306
0.6,3,0.5428571428571428,-1.8937103899947891,-1.8329004998465952,-2.039639009327411,2.0,0.1459286193326219
0.6,4,0.546031746031746,-1.8937137553975232,-1.8329004998465952,-2.039639009327411,2.0,0.14592525392988787
0.6,5,0.5492063492063491,-1.8937151261267837,-1.8329004998465952,-2.039639009327411,2.0,0.14592388320062732
0.6,6,0.5523809523809524,-1.8937157290284838,-1.8329004998465952,-2.039639009327411,2.0,0.1459232802989272
0.6,7,0.5555555555555556,-1.893716064516647,-1.8329004998465952,-2.039639009327411,2.0,0.14592294481076395
0.6,8,0.5587301587301587,-1.893716081340964,-1.8329004998465952,-2.039639009327411,2.0,0.14592292798644713
0.6,9,0.5619047619047619,-1.8937160875712784,-1.8329004998465952,-2.039639009327411,2.0,0.14592292175613264
0.6,10,0.5650793650793651,-1.8937160883715607,-1.8329004998465952,-2.039639009327411,2.0,0.14592292095585035
0.6,11,0.5682539682539682,-1.8937160887888664,-1.8329004998465952,-2.039639009327411,2.0,0.1459229205385446
0.6,12,0.5714285714285714,-1.8937160889781832,-1.8329004998465952,-2.039639009327411,2.0,0.14592292034922782
0.6,13,0.5746031746031746,-1.8937160891996112,-1.8329004998465952,-2.039639009327411,2.0,0.14592292012779984
0.6,14,0.5777777777777777,-1.8937160892830183,-1.8329004998465952,-2.039639009327411,2.0,0.14592292004439278
0.6,15,0.5809523809523809,-1.8937160892863016,-1.8329004998465952,-2.039639009327411,2.0,0.1459229200411094
0.6,16,0.584126984126984,-1.893716089289441,-1.8329004998465952,-2.039639009327411,2.0,0.14592292003797014
0.6,17,0.5873015873015873,-1.8937160892894764,-1.8329004998465952,-2.039639009327411,2.0,0.1459229200379346
0.6,18,0.5904761904761905,-1.89371608928948,-1.8329004998465952,-2.039639009327411,2.0,0.14592292003793106
0.6,19,0.5936507936507937,-1.893716089289481,-1.8329004998465952,-2.039639009327411,2.0,0.14592292003792995
0.6666666666666666,0,0.6,-1.9104105354263803,-1.8329004998465952,-2.039639009327411,2.0,0.12922847390103076
0.6666666666666666,1,0.6031746031746031,-1.9110488279964015,-1.8329004998465952,-2.039639009327411,2.0,0.12859018133100952
0.6666666666666666,2,0.6063492063492063,-1.911087018429348,-1.8329004998465952,-2.039639009327411,2.0,0.12855199089806302
0.6666666666666666,3,0.6095238095238095,-1.9111024273007107,-1.8329004998465952,-2.039639009327411,2.0,0.12853658202670037
0.6666666666666666,4,0.6126984126984126,-1.91110402574068,-1.8329004998465952,-2.039639009327411,2.0,0.1285349835867311
0.6666666666666666,5,0.6158730158730158,-1.9111061523235933,-1.8329004998465952,-2.039639009327411,2.0,0.12853285700381778
0.6666666666666666,6,0.6190476190476191,-1.9111065017523952,-1.8329004998465952,-2.039639009327411,2.0,0.1285325075750159
0.6666666666666666,7,0.6222222222222222,-1.9111067963264745,-1.8329004998465952,-2.039639009327411,2.0,0.12853221300093653
0.6666666666666666,8,0.6253968253968254,-1.9111067993966178,-1.8329004998465952,-2.039639009327411,2.0,0.12853220993079328
0.6666666666666666,9,0.6285714285714286,-1.91110680331147,-1.8329004998465952,-2.039639009327411,2.0,0.12853220601594106
0.6666666666666666,10,0.6317460317460317,-1.911106804102267,-1.8329004998465952,-2.039639009327411,2.0,0.12853220522514408
0.6666666666666666,11,0.6349206349206349,-1.911106804655843,-1.8329004998465952,-2.039639009327411,2.0,0.128532204671568
0.6666666666666666,12,0.638095238095238,-1.9111068053413418,-1.8329004998465952,-2.039639009327411,2.0,0.12853220398606924
0.6666666666666666,13,0.6412698412698412,-1.911106805733351,-1.8329004998465952,-2.039639009327411,2.0,0.12853220359406015
0.6666666666666666,14,0.6444444444444444,-1.9111068057760232,-1.8329004998465952,-2.039639009327411,2.0,0.12853220355138784
0.6666666666666666,15,0.6476190476190475,-1.9111068057797884,-1.8329004998465952,-2.039639009327411,2.0,0.12853220354762263
0.6666666666666666,16,0.6507936507936507,-1.911106805781093,-1.8329004998465952,-2.039639009327411,2.0,0.1285322035463181
0.6666666666666666,17,0.653968253968254,-1.9111068057811254,-1.8329004998465952,-2.039639009327411,2.0,0.1285322035462857
0.6666666666666666,18,0.6571428571428571,-1.9111068057811553,-1.8329004998465952,-2.039639009327411,2.0,0.12853220354625572
0.6666666666666666,19,0.6603174603174603,-1.9111068057811578,-1.8329004998465952,-2.039639009327411,2.0,0.12853220354625328
0.7333333333333333,0,0.6666666666666666,-1.9305403865748225,-1.8329004998465952,-2.039639009327411,2.0,0.10909862275258853
0.7333333333333333,1,0.6698412698412698,-1.9311664782949896,-1.8329004998465952,-2.039639009327411,2.0,0.1084725310324215
0.7333333333333333,2,0.673015873015873,-1.9312087541561391,-1.8329004998465952,-2.039639009327411,2.0,0.10843025517127192
0.7333333333333333,3,0.6761904761904761,-1.9312218865931854,-1.8329004998465952,-2.039639009327411,2.0,0.10841712273422566
0.7333333333333333,4,0.6793650793650793,-1.9312230881604944,-1.8329004998465952,-2.039639009327411,2.0,0.10841592116691667
0.7333333333333333,5,0.6825396825396824,-1.9312250653081053,-1.8329004998465952,-2.039639009327411,2.0,0.10841394401930571
0.7333333333333333,6,0.6857142857142857,-1.9312265630861232,-1.8329004998465952,-2.039639009327411,2.0,0.10841244624128787
0.7333333333333333,7,0.6888888888888889,-1.931226752151906,-1.8329004998465952,-2.039639009327411,2.0,0.10841225717550507
0.7333333333333333,8,0.692063492063492,-1.9312267784920556,-1.8329004998465952,-2.039639009327411,2.0,0.10841223083535545
0.7333333333333333,9,0.6952380952380952,-1.931226780823547,-1.8329004998465952,-2.039639009327411,2.0,0.108412228503864
0.7333333333333333,10,0.6984126984126984,-1.9312267831093757,-1.8329004998465952,-2.039639009327411,2.0,0.10841222621803537
0.7333333333333333,11,0.7015873015873015,-1.9312267836993309,-1.8329004998465952,-2.039639009327411,2.0,0.10841222562808017
0.7333333333333333,12,0.7047619047619047,-1.931226784679483,-1.8329004998465952,-2.039639009327411,2.0,0.10841222464792799
0.7333333333333333,13,0.7079365079365079,-1.931226785857264,-1.8329004998465952,-2.039639009327411,2.0,0.108412223470147
0.7333333333333333,14,0.711111111111111,-1.9312267859721277,-1.8329004998465952,-2.039639009327411,2.0,0.10841222335528333
0.7333333333333333,15,0.7142857142857142,-1.9312267859851378,-1.8329004998465952,-2.039639009327411,2.0,0.1084122233422733
0.7333333333333333,16,0.7174603174603174,-1.931226785986757,-1.8329004998465952,-2.039639009327411,2.0,0.10841222334065415
0.7333333333333333,17,0.7206349206349206,-1.9312267859871173,-1.8329004998465952,-2.039639009327411,2.0,0.10841222334029377
0.7333333333333333,18,0.7238095238095238,-1.9312267859871473,-1.8329004998465952,-2.039639009327411,2.0,0.10841222334026379
0.7333333333333333,19,0.726984126984127,-1.9312267859871568,-1.8329004998465952,-2.039639009327411,2.0,0.10841222334025424
0.8,0,0.7333333333333334,-1.9534627228203143,-1.8329004998465952,-2.039639009327411,2.0,0.08617628650709674
0.8,1,0.7365079365079366,-1.9540715062206955,-1.8329004998465952,-2.039639009327411,2.0,0.08556750310671557
0.8,2,0.7396825396825397,-1.95412150051656,-1.8329004998465952,-2.039639009327411,2.0,0.08551750881085107
0.8,3,0.7428571428571429,-1.9541316863759934,-1.8329004998465952,-2.039639009327411,2.0,0.08550732295141761
0.8,4,0.746031746031746,-1.9541337395304004,-1.8329004998465952,-2.039639009327411,2.0,0.08550526979701067
0.8,5,0.7492063492063492,-1.9541368828212966,-1.8329004998465952,-2.039639009327411,2.0,0.08550212650611444
0.8,6,0.7523809523809524,-1.9541382857056715,-1.8329004998465952,-2.039639009327411,2.0,0.08550072362173955
0.8,7,0.7555555555555556,-1.9541384138463578,-1.8329004998465952,-2.039639009327411,2.0,0.08550059548105327
0.8,8,0.7587301587301588,-1.9541384292665303,-1.8329004998465952,-2.039639009327411,2.0,0.0855005800608808
0.8,9,0.761904761904762,-1.9541384320159412,-1.8329004998465952,-2.039639009327411,2.0,0.08550057731146987
0.8,10,0.7650793650793651,-1.954138433565499,-1.8329004998465952,-2.039639009327411,2.0,0.08550057576191206
0.8,11,0.7682539682539683,-1.954138434227862,-1.8329004998465952,-2.039639009327411,2.0,0.085500575099549
0.8,12,0.7714285714285715,-1.9541384353791584,-1.8329004998465952,-2.039639009327411,2.0,0.08550057394825261
0.8,13,0.7746031746031746,-1.9541384370123867,-1.8329004998465952,-2.039639009327411,2.0,0.08550057231502439
0.8,14,0.7777777777777778,-1.9541384374730149,-1.8329004998465952,-2.039639009327411,2.0,0.08550057185439619
0.8,15,0.780952380952381,-1.9541384374989694,-1.8329004998465952,-2.039639009327411,2.0,0.08550057182844162
0.8,16,0.7841269841269841,-1.9541384375053492,-1.8329004998465952,-2.039639009327411,2.0,0.08550057182206183
0.8,17,0.7873015873015874,-1.9541384375056752,-1.8329004998465952,-2.039639009327411,2.0,0.08550057182173587
0.8,18,0.7904761904761906,-1.9541384375058901,-1.8329004998465952,-2.039639009327411,2.0,0.08550057182152093
0.8,19,0.7936507936507937,-1.9541384375058932,-1.8329004998465952,-2.039639009327411,2.0,0.08550057182151782
0.8666666666666667,0,0.8,-1.9791882648734624,-1.8329004998465952,-2.039639009327411,2.0,0.0604507444539486
0.8666666666666667,1,0.8031746031746032,-1.9797846662282157,-1.8329004998465952,-2.039639009327411,2.0,0.05985434309919535
0.8666666666666667,2,0.8063492063492064,-1.9798364164040725,-1.8329004998465952,-2.039639009327411,2.0,0.05980259292333856
0.8666666666666667,3,0.8095238095238095,-1.9798432183073038,-1.8329004998465952,-2.039639009327411,2.0,0.059795791020107236
0.8666666666666667,4,0.8126984126984127,-1.979851240123227,-1.8329004998465952,-2.039639009327411,2.0,0.05978776920418394
0.8666666666666667,5,0.8158730158730159,-1.979852324646013,-1.8329004998465952,-2.039639009327411,2.0,0.05978668468139814
0.8666666666666667,6,0.819047619047619,-1.9798530943600008,-1.8329004998465952,-2.039639009327411,2.0,0.05978591496741026
0.8666666666666667,7,0.8222222222222223,-1.9798531038553047,-1.8329004998465952,-2.039639009327411,2.0,0.05978590547210638
0.8666666666666667,8,0.8253968253968255,-1.979853108573884,-1.8329004998465952,-2.039639009327411,2.0,0.05978590075352708
0.8666666666666667,9,0.8285714285714286,-1.9798531093172747,-1.8329004998465952,-2.039639009327411,2.0,0.059785900010136395
0.8666666666666667,10,0.8317460317460318,-1.9798531099157444,-1.8329004998465952,-2.039639009327411,2.0,0.059785899411666676
0.8666666666666667,11,0.834920634920635,-1.9798531109388664,-1.8329004998465952,-2.039639009327411,2.0,0.059785898388544645
