t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.25,7,0.19907407407407407,-1.7652132096147368,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989706788
0.25,8,0.20370370370370372,-1.7652132096147402,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989706455
0.25,9,0.20833333333333334,-1.7652132096147404,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989706433
0.25,10,0.21296296296296297,-1.7652132096147408,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989706388
0.3333333333333333,0,0.25,-1.7687014654059277,-1.7610750541360973,-1.9151065495118047,1.0,0.14640508410587705
0.3333333333333333,1,0.25462962962962965,-1.7687515892371124,-1.7610750541360973,-1.9151065495118047,1.0,0.1463549602746923
0.3333333333333333,2,0.25925925925925924,-1.7687583267950984,-1.7610750541360973,-1.9151065495118047,1.0,0.14634822271670633
0.3333333333333333,3,0.26388888888888884,-1.7687693590671547,-1.7610750541360973,-1.9151065495118047,1.0,0.14633719044465
0.3333333333333333,4,0.2685185185185185,-1.7687782928858313,-1.7610750541360973,-1.9151065495118047,1.0,0.14632825662597337
0.3333333333333333,5,0.27314814814814814,-1.768779738607548,-1.7610750541360973,-1.9151065495118047,1.0,0.1463268109042568
0.3333333333333333,6,0.27777777777777773,-1.7687801188414578,-1.7610750541360973,-1.9151065495118047,1.0,0.1463264306703469
0.3333333333333333,7,0.2824074074074074,-1.7687802293724706,-1.7610750541360973,-1.9151065495118047,1.0,0.1463263201393341
0.3333333333333333,8,0.28703703703703703,-1.7687802569747495,-1.7610750541360973,-1.9151065495118047,1.0,0.1463262925370552
0.3333333333333333,9,0.29166666666666663,-1.768780257823954,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629168785072
0.3333333333333333,10,0.2962962962962963,-1.768780257848258,-1.7610750541360973,-1.9151065495118047,1.0,0.1463262916635466
0.3333333333333333,11,0.30092592592592593,-1.7687802578483194,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166348532
0.3333333333333333,12,0.3055555555555555,-1.7687802578483223,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166348243
0.4166666666666667,0,0.33333333333333337,-1.7736237748793324,-1.7610750541360973,-1.9151065495118047,1.0,0.14148277463247227
0.4166666666666667,1,0.337962962962963,-1.7736990285515064,-1.7610750541360973,-1.9151065495118047,1.0,0.1414075209602983
0.4166666666666667,2,0.3425925925925926,-1.7737124415331156,-1.7610750541360973,-1.9151065495118047,1.0,0.14139410797868912
0.4166666666666667,3,0.3472222222222222,-1.7737323004835954,-1.7610750541360973,-1.9151065495118047,1.0,0.14137424902820928
0.4166666666666667,4,0.35185185185185186,-1.773737806124501,-1.7610750541360973,-1.9151065495118047,1.0,0.14136874338730365
0.4166666666666667,5,0.3564814814814815,-1.7737435522223606,-1.7610750541360973,-1.9151065495118047,1.0,0.14136299728944413
0.4166666666666667,6,0.3611111111111111,-1.7737439987329293,-1.7610750541360973,-1.9151065495118047,1.0,0.14136255077887538
0.4166666666666667,7,0.36574074074074076,-1.7737440130883348,-1.7610750541360973,-1.9151065495118047,1.0,0.14136253642346985
0.4166666666666667,8,0.3703703703703704,-1.7737440139080274,-1.7610750541360973,-1.9151065495118047,1.0,0.14136253560377732
0.4166666666666667,9,0.375,-1.7737440141340313,-1.7610750541360973,-1.9151065495118047,1.0,0.14136253537777344
0.4166666666666667,10,0.37962962962962965,-1.7737440141482441,-1.7610750541360973,-1.9151065495118047,1.0,0.14136253536356058
0.4166666666666667,11,0.3842592592592593,-1.7737440141486112,-1.7610750541360973,-1.9151065495118047,1.0,0.14136253536319354
0.4166666666666667,12,0.3888888888888889,-1.7737440141486156,-1.7610750541360973,-1.9151065495118047,1.0,0.1413625353631891
0.4166666666666667,13,0.39351851851851855,-1.7737440141486203,-1.7610750541360973,-1.9151065495118047,1.0,0.14136253536318444
0.4166666666666667,14,0.39814814814814814,-1.7737440141486203,-1.7610750541360973,-1.9151065495118047,1.0,0.14136253536318444
0.5,0,0.4166666666666667,-1.7802000010253813,-1.7610750541360973,-1.9151065495118047,1.0,0.13490654848642336
0.5,1,0.4212962962962963,-1.780224975535754,-1.7610750541360973,-1.9151065495118047,1.0,0.13488157397605072
0.5,2,0.42592592592592593,-1.780270560671987,-1.7610750541360973,-1.9151065495118047,1.0,0.13483598883981762
0.5,3,0.4305555555555556,-1.7803409690877656,-1.7610750541360973,-1.9151065495118047,1.0,0.13476558042403908
0.5,4,0.4351851851851852,-1.7803704796223214,-1.7610750541360973,-1.9151065495118047,1.0,0.13473606988948328
0.5,5,0.4398148148148148,-1.7803880486797192,-1.7610750541360973,-1.9151065495118047,1.0,0.13471850083208547
0.5,6,0.4444444444444444,-1.7803902955547006,-1.7610750541360973,-1.9151065495118047,1.0,0.13471625395710407
0.5,7,0.44907407407407407,-1.7803907353640331,-1.7610750541360973,-1.9151065495118047,1.0,0.13471581414777156
0.5,8,0.4537037037037037,-1.7803907486006278,-1.7610750541360973,-1.9151065495118047,1.0,0.13471580091117685
0.5,9,0.4583333333333333,-1.7803907613936305,-1.7610750541360973,-1.9151065495118047,1.0,0.1347157881181742
0.5,10,0.46296296296296297,-1.7803907627769782,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578673482654
0.5,11,0.4675925925925926,-1.7803907628693731,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578664243156
0.5,12,0.4722222222222222,-1.7803907628796354,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663216932
0.5,13,0.47685185185185186,-1.780390762880214,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663159067
0.5,14,0.4814814814814815,-1.7803907628803752,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663142947
0.5,15,0.4861111111111111,-1.7803907628805011,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663130357
0.5,16,0.49074074074074076,-1.7803907628805025,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663130224
0.5,17,0.49537037037037035,-1.7803907628805034,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663130135
0.5,18,0.5,-1.7803907628805042,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663130046
0.5833333333333334,0,0.5,-1.7888284829180805,-1.7610750541360973,-1.9151065495118047,1.0,0.1262780665937242
0.5833333333333334,1,0.5046296296296297,-1.7889419549437708,-1.7610750541360973,-1.9151065495118047,1.0,0.12616459456803386
0.5833333333333334,2,0.5092592592592593,-1.7890908051786192,-1.7610750541360973,-1.9151065495118047,1.0,0.12601574433318552
0.5833333333333334,3,0.513888888888889,-1.789136043807654,-1.7610750541360973,-1.9151065495118047,1.0,0.1259705057041507
0.5833333333333334,4,0.5185185185185186,-1.7891433890694841,-1.7610750541360973,-1.9151065495118047,1.0,0.1259631604423206
0.5833333333333334,5,0.5231481481481481,-1.7891437714162612,-1.7610750541360973,-1.9151065495118047,1.0,0.12596277809554346
0.5833333333333334,6,0.5277777777777778,-1.7891444508361236,-1.7610750541360973,-1.9151065495118047,1.0,0.1259620986756811
0.5833333333333334,7,0.5324074074074074,-1.789145365253861,-1.7610750541360973,-1.9151065495118047,1.0,0.12596118425794378
0.5833333333333334,8,0.5370370370370371,-1.7891454585326436,-1.7610750541360973,-1.9151065495118047,1.0,0.12596109097916108
0.5833333333333334,9,0.5416666666666667,-1.7891454677986895,-1.7610750541360973,-1.9151065495118047,1.0,0.12596108171311515
0.5833333333333334,10,0.5462962962962963,-1.7891454835622953,-1.7610750541360973,-1.9151065495118047,1.0,0.1259610659495094
0.5833333333333334,11,0.5509259259259259,-1.7891454975425627,-1.7610750541360973,-1.9151065495118047,1.0,0.125961051969242
0.5833333333333334,12,0.5555555555555556,-1.7891454976030796,-1.7610750541360973,-1.9151065495118047,1.0,0.12596105190872509
0.5833333333333334,13,0.5601851851851852,-1.7891454976041457,-1.7610750541360973,-1.9151065495118047,1.0,0.12596105190765905
0.5833333333333334,14,0.5648148148148149,-1.7891454976052323,-1.7610750541360973,-1.9151065495118047,1.0,0.12596105190657236
0.5833333333333334,15,0.5694444444444445,-1.7891454976052918,-1.7610750541360973,-1.9151065495118047,1.0,0.12596105190651286
0.5833333333333334,16,0.5740740740740741,-1.7891454976053043,-1.7610750541360973,-1.9151065495118047,1.0,0.12596105190650042
0.5833333333333334,17,0.5787037037037037,-1.7891454976053054,-1.7610750541360973,-1.9151065495118047,1.0,0.1259610519064993
0.5833333333333334,18,0.5833333333333334,-1.7891454976053056,-1.7610750541360973,-1.9151065495118047,1.0,0.1259610519064991
0.6666666666666666,0,0.5833333333333333,-1.8001326115719125,-1.7610750541360973,-1.9151065495118047,1.0,0.11497393793989219
0.6666666666666666,1,0.5879629629629629,-1.8004034257692632,-1.7610750541360973,-1.9151065495118047,1.0,0.11470312374254155
0.6666666666666666,2,0.5925925925925926,-1.800630147646729,-1.7610750541360973,-1.9151065495118047,1.0,0.11447640186507568
0.6666666666666666,3,0.5972222222222222,-1.8006830808325154,-1.7610750541360973,-1.9151065495118047,1.0,0.11442346867928932
0.6666666666666666,4,0.6018518518518519,-1.8006873494589186,-1.7610750541360973,-1.9151065495118047,1.0,0.11441920005288608
0.6666666666666666,5,0.6064814814814814,-1.8006885803394577,-1.7610750541360973,-1.9151065495118047,1.0,0.11441796917234703
0.6666666666666666,6,0.611111111111111,-1.8006888342660619,-1.7610750541360973,-1.9151065495118047,1.0,0.11441771524574285
0.6666666666666666,7,0.6157407407407407,-1.8006888449789225,-1.7610750541360973,-1.9151065495118047,1.0,0.11441770453288225
0.6666666666666666,8,0.6203703703703703,-1.800688855965974,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769354583076
0.6666666666666666,9,0.625,-1.8006888567599655,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769275183922
0.6666666666666666,10,0.6296296296296295,-1.8006888568121313,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769269967339
0.6666666666666666,11,0.6342592592592592,-1.800688856821844,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268996071
0.6666666666666666,12,0.6388888888888888,-1.8006888568295558,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268224888
0.6666666666666666,13,0.6435185185185185,-1.8006888568296817,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268212298
0.6666666666666666,14,0.6481481481481481,-1.8006888568298725,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268193225
0.6666666666666666,15,0.6527777777777778,-1.8006888568299424,-1.7610750541360973,-1.9151065495118047,1.0,0.1144176926818623
0.6666666666666666,16,0.6574074074074073,-1.8006888568299446,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268186008
0.6666666666666666,17,0.662037037037037,-1.8006888568299453,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268185942
0.6666666666666666,18,0.6666666666666666,-1.800688856829946,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268185875
0.75,0,0.6666666666666666,-1.81517025609294,-1.7610750541360973,-1.9151065495118047,1.0,0.09993629341886479
0.75,1,0.6712962962962963,-1.8157268166143987,-1.7610750541360973,-1.9151065495118047,1.0,0.09937973289740598
0.75,2,0.6759259259259259,-1.8160439366259793,-1.7610750541360973,-1.9151065495118047,1.0,0.09906261288582541
0.75,3,0.6805555555555556,-1.816086071376651,-1.7610750541360973,-1.9151065495118047,1.0,0.0990204781351538
0.75,4,0.6851851851851852,-1.8161550920107221,-1.7610750541360973,-1.9151065495118047,1.0,0.09895145750108258
0.75,5,0.6898148148148148,-1.816185999281928,-1.7610750541360973,-1.9151065495118047,1.0,0.09892055022987667
0.75,6,0.6944444444444444,-1.816191542324586,-1.7610750541360973,-1.9151065495118047,1.0,0.09891500718721868
0.75,7,0.6990740740740741,-1.8161999582289579,-1.7610750541360973,-1.9151065495118047,1.0,0.09890659128284685
0.75,8,0.7037037037037037,-1.8162027138012649,-1.7610750541360973,-1.9151065495118047,1.0,0.09890383571053984
0.75,9,0.7083333333333334,-1.8162029343195483,-1.7610750541360973,-1.9151065495118047,1.0,0.09890361519225643
0.75,10,0.712962962962963,-1.8162029480180348,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360149376987
0.75,11,0.7175925925925926,-1.816202948206046,-1.7610750541360973,-1.9151065495118047,1.0,0.0989036013057587
0.75,12,0.7222222222222222,-1.8162029482305497,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360128125497
0.75,13,0.7268518518518519,-1.8162029482316002,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360128020448
0.75,14,0.7314814814814815,-1.8162029482317765,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360128002817
0.75,15,0.7361111111111112,-1.8162029482317987,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360128000597
0.75,16,0.7407407407407407,-1.8162029482318143,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360127999043
0.75,17,0.7453703703703703,-1.8162029482318152,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360127998954
0.75,18,0.75,-1.8162029482318154,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360127998932
0.8333333333333334,0,0.75,-1.8358724713847847,-1.7610750541360973,-1.9151065495118047,1.0,0.07923407812701999
0.8333333333333334,1,0.7546296296296297,-1.8369363331942465,-1.7610750541360973,-1.9151065495118047,1.0,0.07817021631755816
0.8333333333333334,2,0.7592592592592593,-1.8375435971877985,-1.7610750541360973,-1.9151065495118047,1.0,0.07756295232400623
0.8333333333333334,3,0.763888888888889,-1.837717493558204,-1.7610750541360973,-1.9151065495118047,1.0,0.0773890559536008
0.8333333333333334,4,0.7685185185185186,-1.8378336462757252,-1.7610750541360973,-1.9151065495118047,1.0,0.0772729032360795
0.8333333333333334,5,0.7731481481481481,-1.837846991786787,-1.7610750541360973,-1.9151065495118047,1.0,0.07725955772501769
0.8333333333333334,6,0.7777777777777778,-1.8378485588790467,-1.7610750541360973,-1.9151065495118047,1.0,0.07725799063275796
0.8333333333333334,7,0.7824074074074074,-1.8378485770294082,-1.7610750541360973,-1.9151065495118047,1.0,0.07725797248239652
0.8333333333333334,8,0.7870370370370371,-1.8378486086721608,-1.7610750541360973,-1.9151065495118047,1.0,0.07725794083964388
0.8333333333333334,9,0.7916666666666667,-1.8378486441906179,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790532118681
0.8333333333333334,10,0.7962962962962963,-1.8378486446058957,-1.7610750541360973,-1.9151065495118047,1.0,0.077257904905909
0.8333333333333334,11,0.8009259259259259,-1.837848644794281,-1.7610750541360973,-1.9151065495118047,1.0,0.0772579047175237
0.8333333333333334,12,0.8055555555555556,-1.8378486448143727,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790469743199
0.8333333333333334,13,0.8101851851851852,-1.8378486448148548,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790469694993
0.8333333333333334,14,0.8148148148148149,-1.8378486448148748,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790469692995
0.8333333333333334,15,0.8194444444444445,-1.8378486448149007,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790469690397
0.8333333333333334,16,0.8240740740740741,-1.8378486448149014,-1.7610750541360973,-1.9151065495118047,1.0,0.0772579046969033
0.8333333333333334,17,0.8287037037037037,-1.8378486448149027,-1.7610750541360973,-1.9151065495118047,1.0,0.07725790469690197
0.9166666666666666,0,0.8333333333333333,-1.8646733552563042,-1.7610750541360973,-1.9151065495118047,1.0,0.050433194255500524
0.9166666666666666,1,0.8379629629629629,-1.8663594046478544,-1.7610750541360973,-1.9151065495118047,1.0,0.048747144863950265
0.9166666666666666,2,0.8425925925925926,-1.8683726584264173,-1.7610750541360973,-1.9151065495118047,1.0,0.04673389108538739
0.9166666666666666,3,0.8472222222222222,-1.8690309102762341,-1.7610750541360973,-1.9151065495118047,1.0,0.046075639235570565
0.9166666666666666,4,0.8518518518518519,-1.8691509038249607,-1.7610750541360973,-1.9151065495118047,1.0,0.04595564568684396
0.9166666666666666,5,0.8564814814814814,-1.8692045918374562,-1.7610750541360973,-1.9151065495118047,1.0,0.04590195767434846
0.9166666666666666,6,0.861111111111111,-1.8692358514306788,-1.7610750541360973,-1.9151065495118047,1.0,0.04587069808112587
0.9166666666666666,7,0.8657407407407407,-1.8692368164243436,-1.7610750541360973,-1.9151065495118047,1.0,0.04586973308746112
0.9166666666666666,8,0.8703703703703703,-1.86923696207278,-1.7610750541360973,-1.9151065495118047,1.0,0.045869587439024695
0.9166666666666666,9,0.875,-1.869236988567177,-1.7610750541360973,-1.9151065495118047,1.0,0.045869560944627796
0.9166666666666666,10,0.8796296296296295,-1.869236991060412,-1.7610750541360973,-1.9151065495118047,1.0,0.04586955845139262
0.9166666666666666,11,0.8842592592592592,-1.8692369911152416,-1.7610750541360973,-1.9151065495118047,1.0,0.04586955839656315
0.9166666666666666,12,0.8888888888888888,-1.8692369911299056,-1.7610750541360973,-1.9151065495118047,1.0,0.0458695583818991
0.9166666666666666,13,0.8935185185185185,-1.8692369911302888,-1.7610750541360973,-1.9151065495118047,1.0,0.04586955838151585
0.9166666666666666,14,0.8981481481481481,-1.8692369911302984,-1.7610750541360973,-1.9151065495118047,1.0,0.045869558381506303
1.0,0,0.9166666666666666,-1.9091816175745966,-1.7610750541360973,-1.9151065495118047,1.0,0.005924931937208111
1.0,1,0.9212962962962963,-1.9117829078384183,-1.7610750541360973,-1.9151065495118047,1.0,0.0033236416733863905
1.0,2,0.9259259259259259,-1.913380867189341,-1.7610750541360973,-1.9151065495118047,1.0,0.0017256823224636175
1.0,3,0.9305555555555556,-1.9138475268014994,-1.7610750541360973,-1.9151065495118047,1.0,0.001259022710305313
1.0,4,0.9351851851851852,-1.9138838062854246,-1.7610750541360973,-1.9151065495118047,1.0,0.001222743226380052
1.0,5,0.9398148148148148,-1.913946915281626,-1.7610750541360973,-1.9151065495118047,1.0,0.00115963423017873
1.0,6,0.9444444444444444,-1.9140163639617511,-1.7610750541360973,-1.9151065495118047,1.0,0.0010901855500535795
1.0,7,0.9490740740740741,-1.9140169970083607,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895525034440023
1.0,8,0.9537037037037037,-1.9140170036361586,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895458756461363
1.0,9,0.9583333333333334,-1.914017005167739,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443440657182
1.0,10,0.962962962962963,-1.9140170051694967,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443423080131
1.0,11,0.9675925925925926,-1.9140170051696106,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421941042
1.0,12,0.9722222222222222,-1.9140170051696124,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421923279
