t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.5555555555555556,3,0.4619883040935673,-1.7858821425081937,-1.7610750541360973,-1.9151065495118047,1.0,0.12922440700361104
0.5555555555555556,4,0.46783625730994155,-1.785952086511038,-1.7610750541360973,-1.9151065495118047,1.0,0.1291544630007666
0.5555555555555556,5,0.4736842105263158,-1.7859568509553692,-1.7610750541360973,-1.9151065495118047,1.0,0.12914969855643554
0.5555555555555556,6,0.4795321637426901,-1.7859581743649475,-1.7610750541360973,-1.9151065495118047,1.0,0.12914837514685718
0.5555555555555556,7,0.48538011695906436,-1.785958189992554,-1.7610750541360973,-1.9151065495118047,1.0,0.12914835951925063
0.5555555555555556,8,0.4912280701754386,-1.7859581928883241,-1.7610750541360973,-1.9151065495118047,1.0,0.12914835662348056
0.5555555555555556,9,0.4970760233918129,-1.7859581972892022,-1.7610750541360973,-1.9151065495118047,1.0,0.12914835222260246
0.5555555555555556,10,0.5029239766081872,-1.7859581988301372,-1.7610750541360973,-1.9151065495118047,1.0,0.12914835068166752
0.5555555555555556,11,0.5087719298245614,-1.7859581988459703,-1.7610750541360973,-1.9151065495118047,1.0,0.1291483506658344
0.5555555555555556,12,0.5146198830409356,-1.7859581988463695,-1.7610750541360973,-1.9151065495118047,1.0,0.12914835066543517
0.5555555555555556,13,0.52046783625731,-1.7859581988467594,-1.7610750541360973,-1.9151065495118047,1.0,0.12914835066504526
0.5555555555555556,14,0.5263157894736842,-1.7859581988467899,-1.7610750541360973,-1.9151065495118047,1.0,0.12914835066501484
0.5555555555555556,15,0.5321637426900585,-1.7859581988467939,-1.7610750541360973,-1.9151065495118047,1.0,0.12914835066501085
0.5555555555555556,16,0.5380116959064327,-1.7859581988467943,-1.7610750541360973,-1.9151065495118047,1.0,0.1291483506650104
0.6666666666666666,0,0.5555555555555556,-1.7997976612378046,-1.7610750541360973,-1.9151065495118047,1.0,0.1153088882740001
0.6666666666666666,1,0.5614035087719298,-1.8002169325373134,-1.7610750541360973,-1.9151065495118047,1.0,0.1148896169744913
0.6666666666666666,2,0.567251461988304,-1.8005960563018595,-1.7610750541360973,-1.9151065495118047,1.0,0.11451049320994522
0.6666666666666666,3,0.5730994152046783,-1.8006817942151805,-1.7610750541360973,-1.9151065495118047,1.0,0.11442475529662421
0.6666666666666666,4,0.5789473684210527,-1.8006865320676275,-1.7610750541360973,-1.9151065495118047,1.0,0.11442001744417718
0.6666666666666666,5,0.5847953216374269,-1.8006884616558148,-1.7610750541360973,-1.9151065495118047,1.0,0.11441808785598995
0.6666666666666666,6,0.5906432748538011,-1.800688819252348,-1.7610750541360973,-1.9151065495118047,1.0,0.11441773025945667
0.6666666666666666,7,0.5964912280701754,-1.800688835522846,-1.7610750541360973,-1.9151065495118047,1.0,0.11441771398895861
0.6666666666666666,8,0.6023391812865497,-1.8006888548228026,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769468900209
0.6666666666666666,9,0.6081871345029239,-1.8006888567076713,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769280413339
0.6666666666666666,10,0.6140350877192982,-1.8006888567928476,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769271895708
0.6666666666666666,11,0.6198830409356725,-1.8006888568167938,-1.7610750541360973,-1.9151065495118047,1.0,0.1144176926950109
0.6666666666666666,12,0.6257309941520467,-1.800688856829027,-1.7610750541360973,-1.9151065495118047,1.0,0.1144176926827778
0.6666666666666666,13,0.631578947368421,-1.8006888568294495,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268235524
0.6666666666666666,14,0.6374269005847952,-1.8006888568299324,-1.7610750541360973,-1.9151065495118047,1.0,0.1144176926818723
0.6666666666666666,15,0.6432748538011696,-1.8006888568299386,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268186608
0.6666666666666666,16,0.6491228070175438,-1.8006888568299444,-1.7610750541360973,-1.9151065495118047,1.0,0.1144176926818603
0.6666666666666666,17,0.6549707602339181,-1.8006888568299462,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268185853
0.7777777777777778,0,0.6666666666666667,-1.8205644243318229,-1.7610750541360973,-1.9151065495118047,1.0,0.09454212517998184
0.7777777777777778,1,0.672514619883041,-1.8216455027655982,-1.7610750541360973,-1.9151065495118047,1.0,0.09346104674620648
0.7777777777777778,2,0.6783625730994152,-1.8222661229820054,-1.7610750541360973,-1.9151065495118047,1.0,0.09284042652979929
0.7777777777777778,3,0.6842105263157895,-1.822374113513225,-1.7610750541360973,-1.9151065495118047,1.0,0.09273243599857972
0.7777777777777778,4,0.6900584795321638,-1.822534632118283,-1.7610750541360973,-1.9151065495118047,1.0,0.09257191739352177
0.7777777777777778,5,0.695906432748538,-1.8225546157836667,-1.7610750541360973,-1.9151065495118047,1.0,0.09255193372813797
0.7777777777777778,6,0.7017543859649122,-1.8225823400355836,-1.7610750541360973,-1.9151065495118047,1.0,0.09252420947622109
0.7777777777777778,7,0.7076023391812866,-1.8225889737168508,-1.7610750541360973,-1.9151065495118047,1.0,0.0925175757949539
0.7777777777777778,8,0.7134502923976609,-1.8225894224319061,-1.7610750541360973,-1.9151065495118047,1.0,0.09251712707989856
0.7777777777777778,9,0.7192982456140351,-1.8225894986251268,-1.7610750541360973,-1.9151065495118047,1.0,0.09251705088667794
0.7777777777777778,10,0.7251461988304093,-1.8225895110396118,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703847219295
0.7777777777777778,11,0.7309941520467836,-1.822589511285313,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703822649171
0.7777777777777778,12,0.7368421052631579,-1.8225895112919923,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703821981239
0.7777777777777778,13,0.7426900584795322,-1.8225895112922161,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703821958857
0.7777777777777778,14,0.7485380116959064,-1.822589511292303,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703821950175
0.7777777777777778,15,0.7543859649122807,-1.822589511292312,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703821949264
0.7777777777777778,16,0.7602339181286549,-1.8225895112923123,-1.7610750541360973,-1.9151065495118047,1.0,0.09251703821949242
0.7777777777777778,17,0.7660818713450293,-1.8225895112923125,-1.7610750541360973,-1.9151065495118047,1.0,0.0925170382194922
0.7777777777777778,18,0.7719298245614035,-1.8225895112923125,-1.7610750541360973,-1.9151065495118047,1.0,0.0925170382194922
0.8888888888888888,0,0.7777777777777777,-1.85272108508355,-1.7610750541360973,-1.9151065495118047,1.0,0.062385464428254656
0.8888888888888888,1,0.783625730994152,-1.8551806502528454,-1.7610750541360973,-1.9151065495118047,1.0,0.0599258992589593
0.8888888888888888,2,0.7894736842105263,-1.8567292807777236,-1.7610750541360973,-1.9151065495118047,1.0,0.05837726873408111
0.8888888888888888,3,0.7953216374269005,-1.857240340627307,-1.7610750541360973,-1.9151065495118047,1.0,0.05786620888449767
0.8888888888888888,4,0.8011695906432748,-1.8573788147011976,-1.7610750541360973,-1.9151065495118047,1.0,0.05772773481060711
0.8888888888888888,5,0.8070175438596491,-1.8574195145041215,-1.7610750541360973,-1.9151065495118047,1.0,0.05768703500768324
0.8888888888888888,6,0.8128654970760234,-1.8574242327881776,-1.7610750541360973,-1.9151065495118047,1.0,0.057682316723627114
0.8888888888888888,7,0.8187134502923976,-1.857424439508662,-1.7610750541360973,-1.9151065495118047,1.0,0.057682110003142606
0.8888888888888888,8,0.8245614035087718,-1.8574245625770696,-1.7610750541360973,-1.9151065495118047,1.0,0.05768198693473514
0.8888888888888888,9,0.8304093567251462,-1.857424568903394,-1.7610750541360973,-1.9151065495118047,1.0,0.05768198060841079
0.8888888888888888,10,0.8362573099415205,-1.857424569156551,-1.7610750541360973,-1.9151065495118047,1.0,0.05768198035525374
0.8888888888888888,11,0.8421052631578947,-1.85742456924879,-1.7610750541360973,-1.9151065495118047,1.0,0.05768198026301463
0.8888888888888888,12,0.8479532163742689,-1.8574245692515812,-1.7610750541360973,-1.9151065495118047,1.0,0.05768198026022353
0.8888888888888888,13,0.8538011695906432,-1.8574245692516371,-1.7610750541360973,-1.9151065495118047,1.0,0.057681980260167576
0.8888888888888888,14,0.8596491228070174,-1.8574245692516411,-1.7610750541360973,-1.9151065495118047,1.0,0.05768198026016358
0.8888888888888888,15,0.8654970760233918,-1.8574245692516431,-1.7610750541360973,-1.9151065495118047,1.0,0.05768198026016158
1.0,0,0.8888888888888888,-1.9053171692840596,-1.7610750541360973,-1.9151065495118047,1.0,0.009789380227745115
1.0,1,0.8947368421052632,-1.9098206674736162,-1.7610750541360973,-1.9151065495118047,1.0,0.005285882038188472
1.0,2,0.9005847953216375,-1.912918441302124,-1.7610750541360973,-1.9151065495118047,1.0,0.002188108209680628
1.0,3,0.9064327485380117,-1.9137304613047608,-1.7610750541360973,-1.9151065495118047,1.0,0.001376088207043935
1.0,4,0.9122807017543859,-1.9137855958275847,-1.7610750541360973,-1.9151065495118047,1.0,0.0013209536842200276
1.0,5,0.9181286549707602,-1.9138834576599137,-1.7610750541360973,-1.9151065495118047,1.0,0.0012230918518909561
1.0,6,0.9239766081871346,-1.914007890666984,-1.7610750541360973,-1.9151065495118047,1.0,0.0010986588448207435
1.0,7,0.9298245614035088,-1.9140169984261068,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895510856978596
1.0,8,0.935672514619883,-1.9140170037233342,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895457884705362
1.0,9,0.9415204678362573,-1.9140170051662,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443456047094
1.0,10,0.9473684210526316,-1.9140170051693361,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443424685514
1.0,11,0.9532163742690059,-1.914017005169612,-1.7610750541360973,-1.9151065495118047,1.0,0.001089544342192772
1.0,12,0.9590643274853801,-1.9140170051696141,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421905515
